scientific_name;genus;country_id;locality;ddlat;ddlong;recorded_by;colnum_full;col_day;col_month;col_year;det_by;det_date;institute;herbarium_code;orig_bc;specificEpithet;species_author;collector_id;prefix;sufix;col_date;det_day;det_month;det_year;country;continent;coordinate_id;barcode;colnum;specific_epithet;orig_recby;to_check
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;ID;Indonesia. Java, Batavia, Buitenzorg, Landhuis Tjiomas.;-6.208611;106.016944;Proefstation voor de Javasuikerindustrie;Proefstation voor de Javasuikerindustrie  2667 ;1;1;1924;Heusden ECH van;<NA>;<NA>;Botany;L.2105936;0;0;0;Proefstation;;0;;;;0;0;0;L2105936;2667;burahol;Proefstation voor de Javasuikerindustrie;Proefstation voor de Javasuikerindustrie
Xylopia malayana Hook.f. & Thomson;Xylopia;ID;Sumatra, Bengkoeloe, Lais;-3.53333;105.05;<NA>; bb 8857 ;20;3;1925;Beumée JGB;<NA>;<NA>;Botany;L.1775336;0;0;0;;;0;;;;0;0;0;L1775336;8857;malayana;<NA>;<NA>
Annonaceae;<NA>;ID;Indonesia. Sumatra's O. Kust. Semeloengoen. Besar maligao.;2.97;99.068167;<NA>; bb 5336 ;20;3;1923;<NA>;<NA>;<NA>;Botany;L.1775614;0;0;0;;;0;;;;0;0;0;L1775614;5336;;<NA>;<NA>
Xylopia elliptica Maingay ex Hook.f. & Thomson;Xylopia;ID;E. Kalimantan, Pujungan District, Kayan-Mentarang Nature Reserve, on Bahau River at or to 3 km above confluence with Gong Biou River towards Alango.;2.833333;115.833333;McDonald JA;"McDonald, JA; Ismaël  3526 ";6;7;1992;Johnson DM;2014-03-01T00:00:00;<NA>;Botany;L.1775196;0;0;0;McDonald;;0;1;3;2014;0;0;0;L1775196;3526;elliptica;"McDonald JA; Ismaël";McDonald JA
Xylopia malayana Hook.f. & Thomson;Xylopia;ID;Borneo, Jaro Dam, 10km NE of Muara Uya, Kalimantan Selatan;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  795 ;14;11;1971;<NA>;<NA>;<NA>;Botany;L.1775277;0;0;0;Kuswata;;0;;;;0;0;0;L1775277;795;malayana;Kuswata Kartawinata E; E
Xylopia malayana Hook.f. & Thomson;Xylopia;ID;Borneo, Jaro Dam, 10km NE of Muara Uya, Kalimantan Selatan;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  795 ;14;11;1971;<NA>;<NA>;<NA>;Botany;L.1775276;0;0;0;Kuswata;;0;;;;0;0;0;L1775276;795;malayana;Kuswata Kartawinata E; E
Pseuduvaria reticulata (Blume) Miq.;Pseuduvaria;ID;Indonesia, Kalimantan Timur, East Kutei, Loa Doeri;-0.6;117.066667;<NA>; bb 24016 ;25;3;1938;Su YCF;2001-12-01T00:00:00;<NA>;Botany;L.1775004;0;0;0;;;0;1;12;2001;0;0;0;L1775004;24016;reticulata;<NA>;<NA>
Annonaceae;<NA>;ID;Archipel. Ind. Sumatra Gouv. Sum. O.kust ond. afd. Semeloengoen.;2.97;99.068167;<NA>; bb 3082 ;17;2;1922;<NA>;<NA>;<NA>;Botany;L.1775628;0;0;0;;;0;;;;0;0;0;L1775628;3082;;<NA>;<NA>
Annonaceae;<NA>;ID;Indonesia. Sumatra. W Kust. Padang Pandjang. Tembangan.;-0.45;100.416667;<NA>; bb 5509 ;25;3;1923;<NA>;<NA>;<NA>;Botany;L.1775618;0;0;0;;;0;;;;0;0;0;L1775618;5509;;<NA>;<NA>
Trivalvaria macrophylla var. sumatrana Heusden;Trivalvaria;ID;Archipel. Ind. Sumatra. Sibolangit.;3.316667;98.583333;Lörzing JA;Lörzing, JA  5231 ;27;7;1917;Heusden ECH van;<NA>;<NA>;Botany;L.1770063;0;0;0;L;;0;;;;0;0;0;L1770063;5231;macrophylla;Lörzing JA;Lörzing JA
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;ID;W. Java, Bogor.;-6.5897;106.7913;Carocci-Buzi VP;Carocci-Buzi, VP  164 ;12;9;1958;<NA>;<NA>;<NA>;Botany;L.1767832;0;0;0;Carocci;;0;;;;0;0;0;L1767832;164;rumphii;Carocci-Buzi VP;Carocci-Buzi VP
Polyalthia subcordata (Blume) Blume;Polyalthia;ID;Gedeh (Java);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  57 ;;;;Diels FLE;<NA>;<NA>;Botany;L.1767722;0;0;0;Houtsoorten;;0;;;;0;0;0;L1767722;57;subcordata;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;ID;Indonesia. Java. Res Batavia, Goenoeng Parang.;-6.595;107.345556;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  4930 ;29;7;1920;Heusden ECH van;<NA>;<NA>;Botany;L.1770291;0;0;0;Bakhuizen;;0;;;;0;0;0;L1770291;4930;burahol;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Trivalvaria macrophylla (Blume) Miq.;Trivalvaria;ID;Archipel. Ind. Java Res Batavia, Goedoeng Lodong/ W. V. Leuwiliang.;-6.585278;106.6325;Bakhuizen van den Brink Jr RC;Bakhuizen van den Brink Jr, RC  879 ;27;6;1921;Heusden ECH van;<NA>;<NA>;Botany;L.1770111;0;0;0;Bakhuizen;;0;;;;0;0;0;L1770111;879;macrophylla;Bakhuizen van den Brink Jr RC;Bakhuizen van den Brink Jr RC
Polyalthia subcordata (Blume) Blume;Polyalthia;ID;Sumatra, Sibolangit;3.316667;98.583333;Lörzing JA;Lörzing, JA  5694 ;19;5;1918;Bakhuizen van den Brink Sr RC;1920-06-01T00:00:00;<NA>;Botany;L.1768062;0;0;0;L;;0;1;6;1920;0;0;0;L1768062;5694;subcordata;Lörzing JA;Lörzing JA
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;ID;Indonesia. SW Java, Udjung Kulon Reserve, Tjibunar.;-6.841361;106.081631;UNESCO;UNESCO  94 ;10;11;1960;Heusden ECH van;<NA>;<NA>;Botany;L.1770290;0;0;0;UNESCO;;0;;;;0;0;0;L1770290;94;burahol;UNESCO;UNESCO
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;ID;Java, Batavia, Depok, Buitenzorg;-6.24;106.5;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  5774 ;16;12;1922;"; Bakhuizen van den Brink Jr RC";1954-11-01T00:00:00;<NA>;Botany;L.1767653;0;0;0;Bakhuizen;;0;1;11;1954;0;0;0;L1767653;5774;rumphii;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Trivalvaria macrophylla (Blume) Miq.;Trivalvaria;ID;Archipel. Ind. Java. Batavia, G. Pantjar, O. v. Buitenzorg.;-6.5897;106.7913;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  6121 ;8;12;1923;Heusden ECH van;<NA>;<NA>;Botany;L.1770114;0;0;0;Bakhuizen;;0;;;;0;0;0;L1770114;6121;macrophylla;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Trivalvaria macrophylla (Blume) Miq.;Trivalvaria;ID;Pulau Panaitan (Prinseneiland), Mt. Tendjo (N. Peninsula).;-6.6;105.2;Borssum Waalkes J van;Borssum Waalkes, J van  388 ;8;9;1951;Heusden ECH van;<NA>;<NA>;Botany;L.1770117;0;0;0;Borssum;;0;;;;0;0;0;L1770117;388;macrophylla;Borssum Waalkes J van; J van
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;ID;Indonesia. Sumatra, Ten Wv Sibolangit, Betimoesdal.;3.316667;98.583333;Lörzing JA;Lörzing, JA  5585 ;20;3;1918;Heusden ECH van;<NA>;<NA>;Botany;L.1770281;0;0;0;L;;0;;;;0;0;0;L1770281;5585;burahol;Lörzing JA;Lörzing JA
Trivalvaria macrophylla (Blume) Miq.;Trivalvaria;ID;Archipel. Ind. Java Res. Batavia, Goenoeng Tjibodas (bij Tjiampia, W. V. Buitenzorg).;-6.738088;107.005205;Bakhuizen van den Brink Jr RC;Bakhuizen van den Brink Jr, RC  1827 ;1;10;1922;Heusden ECH van;<NA>;<NA>;Botany;L.1770116;0;0;0;Bakhuizen;;0;;;;0;0;0;L1770116;1827;macrophylla;Bakhuizen van den Brink Jr RC;Bakhuizen van den Brink Jr RC
Orophea celebica (Blume) Miq.;Orophea;ID;Molukken, Halmahera, Toetoe ma Loleo;2.016667;127.95;Béguin VMA;Béguin, VMA  2208 ;23;9;1922;Kessler PJA;1987-10-01T00:00:00;<NA>;Botany;L.1766463;0;0;0;B;;0;1;10;1987;0;0;0;L1766463;2208;celebica;Béguin VMA;Béguin VMA
Polyalthia subcordata (Blume) Blume;Polyalthia;ID;"Java; Res. Batavia, G. Sodong (W v. Leuwiliang)";-6.174444;106.829444;Bakhuizen van den Brink Jr RC;Bakhuizen van den Brink Jr, RC  836 ;27;6;1921;Turner IM;2008-10-01T00:00:00;<NA>;Botany;L.1767728;0;0;0;Bakhuizen;;0;1;10;2008;0;0;0;L1767728;836;subcordata;Bakhuizen van den Brink Jr RC;Bakhuizen van den Brink Jr RC
Polyalthia subcordata (Blume) Blume;Polyalthia;ID;Gedeh (Java);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  57 ;;;;Diels FLE;<NA>;<NA>;Botany;L.1767720;0;0;0;Houtsoorten;;0;;;;0;0;0;L1767720;57;subcordata;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
Uvaria L.;Uvaria;ID;Babar, Letwurung.;-7.9;129.85;Borssum Waalkes J van;Borssum Waalkes, J van  3050 ;1;3;1956;<NA>;<NA>;<NA>;Botany;L.1768191;0;0;0;Borssum;;0;;;;0;0;0;L1768191;3050;;Borssum Waalkes J van; J van
Goniothalamus caloneurus Miq.;Goniothalamus;ID;N. Guinea, Mamberamo bij Albatros bivak;-2.316667;138.033331;Docters van Leeuwen WM;Docters van Leeuwen, WM  9621 ;1;7;1926;Diels FLE;<NA>;<NA>;Botany;L.1765312;0;0;0;Docters;;0;;;;0;0;0;L1765312;9621;caloneurus;Docters van Leeuwen WM; WM
Uvaria hirsuta Jack;Uvaria;ID;Indonesia.  Java. Res. Batavia Depok.;-6.24;106.5;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  3534 ;1;1;1916;Bakhuizen van den Brink Sr RC;1920-06-01T00:00:00;<NA>;Botany;L.1770609;0;0;0;Bakhuizen;;0;1;6;1920;0;0;0;L1770609;3534;hirsuta;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Trivalvaria macrophylla (Blume) Miq.;Trivalvaria;ID;Archipel. Ind. Sumatra. Sibolangit.;3.316667;98.583333;Lörzing JA;Lörzing, JA  4625 ;5;1;1917;Heusden ECH van;<NA>;<NA>;Botany;L.1770132;0;0;0;L;;0;;;;0;0;0;L1770132;4625;macrophylla;Lörzing JA;Lörzing JA
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;ID;Indonesia. N. Sumatra, Serdang, Limau Mungkur.;3.03806;99.0554;Lörzing JA;Lörzing, JA  11332 ;12;2;1925;<NA>;<NA>;<NA>;Botany;L.1770284;0;0;0;L;;0;;;;0;0;0;L1770284;11332;burahol;Lörzing JA;Lörzing JA
Uvaria hirsuta Jack;Uvaria;ID;Indonesia. Java. Res Batavia, Goenoeng Tjibodas, bij Tjiampea, W. v. Buitezorg.;-6.738088;107.005205;Bakhuizen van den Brink Jr RC;Bakhuizen van den Brink Jr, RC  1785 ;24;9;1922;Meade CV;2000-07-01T00:00:00;<NA>;Botany;L.1770610;0;0;0;Bakhuizen;;0;1;7;2000;0;0;0;L1770610;1785;hirsuta;Bakhuizen van den Brink Jr RC;Bakhuizen van den Brink Jr RC
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;ID;Borneo, limestone hill, 2 km N.E. of Jaro, N.E. of Muara Uya, Kalimantan Selatan.;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  918 ;21;11;1971;<NA>;<NA>;<NA>;Botany;L.1767529;0;0;0;Kuswata;;0;;;;0;0;0;L1767529;918;rumphii;Kuswata Kartawinata E; E
Trivalvaria macrophylla var. sumatrana Heusden;Trivalvaria;ID;N. Sumatra, Sibolangit Nature Reserve.;3.316667;98.583333;Lörzing JA;Lörzing, JA  12425 ;23;11;1927;Heusden ECH van;<NA>;<NA>;Botany;L.1770066;0;0;0;L;;0;;;;0;0;0;L1770066;12425;macrophylla;Lörzing JA;Lörzing JA
Annonaceae;<NA>;ID;Indonesia. Manado.;1.48218;124.848922;<NA>; bb 17162 ;20;10;1932;<NA>;<NA>;<NA>;Botany;L.1768850;0;0;0;;;0;;;;0;0;0;L1768850;17162;;<NA>;<NA>
Goniothalamus caloneurus Miq.;Goniothalamus;ID;N. Guinea, Rouffaer Rivier;-2.908306;138.4413;Docters van Leeuwen WM;Docters van Leeuwen, WM  10123 ;1;8;1926;Diels FLE;<NA>;<NA>;Botany;L.1765316;0;0;0;Docters;;0;;;;0;0;0;L1765316;10123;caloneurus;Docters van Leeuwen WM; WM
Woodiellantha sympetala (Merr.) Rauschert;Woodiellantha;ZZ;"East Kilamantan, Pujungan district, Kayan Mentaran reserve; in Puak River valley N of Buta Mayo mountain, ca 8 km NW of Puak village.";2.666667;115.616667;McDonald JA;"McDonald, JA; Ismail, A  3612 ";25;7;1992;<NA>;<NA>;<NA>;Botany;L.1768364;0;0;0;McDonald;;0;;;;0;0;0;L1768364;3612;sympetala;"McDonald JA; Ismail A";McDonald JA
Orophea myriantha Merr.;Orophea;ID;borneo, Djaro Dam, 10km NE of Muara Uja, Kalimantan Selatan;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  714 ;10;11;1971;Kessler PJA;1985-08-01T00:00:00;<NA>;Botany;L.1766661;0;0;0;Kuswata;;0;1;8;1985;0;0;0;L1766661;714;myriantha;Kuswata Kartawinata E; E
Orophea chlorantha Kessler;Orophea;ID;Java, Bd. West Toeban;-6.9;112.05;Beumée JGB;Beumée, JGB  1109 ;1;9;1917;Kessler PJA;1986-03-01T00:00:00;<NA>;Botany;L.1766481;0;0;0;Beum;;0;1;3;1986;0;0;0;L1766481;1109;chlorantha;Beumée JGB;Beumée JGB
Pseuduvaria rugosa (Blume) Merr.;Pseuduvaria;ID;Indonesia, Sumatra, Sibolangit, 450 m alt.;3.316667;98.583333;Lörzing JA;Lörzing, JA  5597 ;27;3;1918;Su YCF;2001-09-01T00:00:00;<NA>;Botany;L.1764793;0;0;0;L;;0;1;9;2001;0;0;0;L1764793;5597;rugosa;Lörzing JA;Lörzing JA
Polyalthia subcordata (Blume) Blume;Polyalthia;ID;Java Res. Preanger Reg. (G. Gedeh);-6.787778;106.981944;Docters van Leeuwen-Reijnvaan J;Docters van Leeuwen-Reijnvaan, J  4250 ;22;2;1920;Turner IM;2008-10-01T00:00:00;<NA>;Botany;L.1767723;0;0;0;Docters;;0;1;10;2008;0;0;0;L1767723;4250;subcordata;Docters van Leeuwen-Reijnvaan J;-Reijnvaan J
Polyalthia subcordata (Blume) Blume;Polyalthia;ID;Gedeh (Java);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  57 ;;;;Diels FLE;<NA>;<NA>;Botany;L.1767718;0;0;0;Houtsoorten;;0;;;;0;0;0;L1767718;57;subcordata;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
Polyalthia subcordata (Blume) Blume;Polyalthia;ID;Gedeh (Java);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  57 ;;;;Diels FLE;<NA>;<NA>;Botany;L.1767721;0;0;0;Houtsoorten;;0;;;;0;0;0;L1767721;57;subcordata;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
Uvaria L.;Uvaria;ID;Babar, Letwurung.;-7.9;129.85;Borssum Waalkes J van;Borssum Waalkes, J van  3050 ;1;3;1956;<NA>;<NA>;<NA>;Botany;L.1768192;0;0;0;Borssum;;0;;;;0;0;0;L1768192;3050;;Borssum Waalkes J van; J van
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;ID;W. Java, Bogor.;-6.5897;106.7913;Carocci-Buzi VP;Carocci-Buzi, VP  164 ;12;9;1958;<NA>;<NA>;<NA>;Botany;L.1767833;0;0;0;Carocci;;0;;;;0;0;0;L1767833;164;rumphii;Carocci-Buzi VP;Carocci-Buzi VP
Polyalthia subcordata (Blume) Blume;Polyalthia;ID;Java, Buitenzorg, G. Paroeng-poeng (ZW v. Leuwiliang);-6.421389;106.733056;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  7690 ;22;12;1930;Turner IM;2008-10-01T00:00:00;<NA>;Botany;L.1767711;0;0;0;Bakhuizen;;0;1;10;2008;0;0;0;L1767711;7690;subcordata;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Trivalvaria macrophylla (Blume) Miq.;Trivalvaria;ID;Archipel. Ind. Java. Batavia, G. Pantjar, O. v. Buitenzorg.;-6.5897;106.7913;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  6065 ;8;12;1923;Heusden ECH van;<NA>;<NA>;Botany;L.1770109;0;0;0;Bakhuizen;;0;;;;0;0;0;L1770109;6065;macrophylla;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Polyalthia lateriflora (Blume) Kurz;Polyalthia;ID;Borneo, Res. Z en O afd. v. Borneo ond. afd. oost Koetai loopl. Lendak;0.0;116.5;<NA>; bb 14832 ;3;12;1930;<NA>;<NA>;<NA>;Botany;L.1766868;0;0;0;;;0;;;;0;0;0;L1766868;14832;lateriflora;<NA>;<NA>
Friesodielsia Steenis;Friesodielsia;ID;Archipel. Ind. Sumatra, Tuin Sibolangit.;3.316667;98.583333;Lörzing JA;Lörzing, JA  6411 ;5;5;1919;<NA>;<NA>;<NA>;Botany;L.1765145;0;0;0;L;;0;;;;0;0;0;L1765145;6411;;Lörzing JA;Lörzing JA
Meiogyne virgata (Blume) Miq.;Meiogyne;ID;Archipel. Ind. Java Tjidadap Tjibeber.;-7.7086;108.1964;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  1798 ;17;1;1917;Heusden ECH van;<NA>;<NA>;Botany;L.1766040;0;0;0;Bakhuizen;;0;;;;0;0;0;L1766040;1798;virgata;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Polyalthia subcordata (Blume) Blume;Polyalthia;ID;Java Res. Preanger Reg. (G. Gedeh);-6.787778;106.981944;Docters van Leeuwen-Reijnvaan J;Docters van Leeuwen-Reijnvaan, J  4250 ;22;2;1920;Turner IM;2008-10-01T00:00:00;<NA>;Botany;L.1767724;0;0;0;Docters;;0;1;10;2008;0;0;0;L1767724;4250;subcordata;Docters van Leeuwen-Reijnvaan J;-Reijnvaan J
Annonaceae;<NA>;ID;Indonesia. New Guinea, Hollandia, Pionier bivak, Membramogebied.;-2.28069;138.02656;<NA>; bb 31110 ;18;10;1939;<NA>;<NA>;<NA>;Botany;L.1768788;0;0;0;;;0;;;;0;0;0;L1768788;31110;;<NA>;<NA>
Orophea myriantha Merr.;Orophea;ID;borneo, Djaro Dam, 10km NE of Muara Uja, Kalimantan Selatan;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  743 ;10;11;1971;Kessler PJA;1984-02-01T00:00:00;<NA>;Botany;L.1766662;0;0;0;Kuswata;;0;1;2;1984;0;0;0;L1766662;743;myriantha;Kuswata Kartawinata E; E
Orophea myriantha Merr.;Orophea;ID;borneo, Djaro Dam, 10km NE of Muara Uja, Kalimantan Selatan;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  714 ;10;11;1971;Kessler PJA;1985-08-01T00:00:00;<NA>;Botany;L.1766660;0;0;0;Kuswata;;0;1;8;1985;0;0;0;L1766660;714;myriantha;Kuswata Kartawinata E; E
Pseuduvaria beccarii (Scheff.) J.Sinclair;Pseuduvaria;ID;Indonesia, Albatros Bivak, N. Guinea.;-2.316667;138.033331;Docters van Leeuwen WM;Docters van Leeuwen, WM  9031 ;1;5;1926;Kessler PJA;1983-04-01T00:00:00;<NA>;Botany;L.1763734;0;0;0;Docters;;0;1;4;1983;0;0;0;L1763734;9031;beccarii;Docters van Leeuwen WM; WM
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;ID;Java, Batavia, Depok;-6.24;106.5;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  6258 ;26;12;1924;Bakhuizen van den Brink Sr RC;1954-11-01T00:00:00;<NA>;Botany;L.1767651;0;0;0;Bakhuizen;;0;1;11;1954;0;0;0;L1767651;6258;rumphii;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Orophea myriantha Merr.;Orophea;ID;borneo, Djaro Dam, 10km NE of Muara Uja, Kalimantan Selatan;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  707 ;10;11;1971;Kessler PJA;1985-07-01T00:00:00;<NA>;Botany;L.1766620;0;0;0;Kuswata;;0;1;7;1985;0;0;0;L1766620;707;myriantha;Kuswata Kartawinata E; E
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;ID;Java, Batavia, Depok;-2.4869;140.3711;Beumée JGB;Beumée, JGB  6092 ;16;2;1923;Bakhuizen van den Brink Sr RC;1954-11-01T00:00:00;<NA>;Botany;L.1767650;0;0;0;Beum;;0;1;11;1954;0;0;0;L1767650;6092;rumphii;Beumée JGB;Beumée JGB
Polyalthia macropoda King;Polyalthia;ID;Pematang Siantar, in Simelungun, N Sumatra;2.97;99.068167;Lörzing JA;Lörzing, JA  16572 ;14;8;1932;<NA>;<NA>;<NA>;Botany;L.1767214;0;0;0;L;;0;;;;0;0;0;L1767214;16572;sinclairiana;Lörzing JA;Lörzing JA
Polyalthia subcordata (Blume) Blume;Polyalthia;ID;Gedeh (Java);-6.787778;106.981944;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)  57 ;;;;Diels FLE;<NA>;<NA>;Botany;L.1767719;0;0;0;Houtsoorten;;0;;;;0;0;0;L1767719;57;subcordata;Houtsoorten van den Gedeh (Java);Houtsoorten van den Gedeh (Java)
Orophea myriantha Merr.;Orophea;ID;Borneo, Base of Mt. Sarempaka, 15 km from Jaro N.E. of Muara Uya, Kalimantan Selatan.;-1.816666;115.733333;Kuswata Kartawinata E;Kuswata Kartawinata, E  1005 ;26;11;1971;Kessler PJA;1985-08-01T00:00:00;<NA>;Botany;L.1766629;0;0;0;Kuswata;;0;1;8;1985;0;0;0;L1766629;1005;myriantha;Kuswata Kartawinata E; E
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;ID;Archipel. Ind. Gouv. Selebes en Onderh. ond. afd. Malili Oesoe.;-2.6351;121.0948;<NA>; Cel/II 482 ;20;1;1931;<NA>;<NA>;<NA>;Botany;L.1767422;0;0;0;;;0;;;;0;0;0;L1767422;482;rumphii;<NA>;<NA>
Pseuduvaria reticulata (Blume) Miq.;Pseuduvaria;ID;Indonesia, N. Sumatra, Ober-Deli, mittleres Petanital;3.75;98.683333;Lörzing JA;Lörzing, JA  15243 ;19;2;1929;Su YCF;2001-12-01T00:00:00;<NA>;Botany;L.1764281;0;0;0;L;;0;1;12;2001;0;0;0;L1764281;15243;reticulata;Lörzing JA;Lörzing JA
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;ID;Archipel. Ind. Gouv. Selebes en Onderh. ond. afd. Malili Oesoe.;-2.6351;121.0948;<NA>; Cel/II 482 ;20;1;1931;<NA>;<NA>;<NA>;Botany;L.1767421;0;0;0;;;0;;;;0;0;0;L1767421;482;rumphii;<NA>;<NA>
Polyalthia microtus Miq.;Polyalthia;ID;Jaro Dam, 10km NE of Muara Uya, Kalimantan Selatan;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  812 ;15;11;1971;"Johnson DM; Murray NA";<NA>;<NA>;Botany;L.1767126;0;0;0;Kuswata;;0;;;;0;0;0;L1767126;812;microtus;Kuswata Kartawinata E; E
Polyalthia microtus Miq.;Polyalthia;ID;Jaro Dam, 10km NE of Muara Uya, Kalimantan Selatan;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  812 ;15;11;1971;"Johnson DM; Murray NA";<NA>;<NA>;Botany;L.1767127;0;0;0;Kuswata;;0;;;;0;0;0;L1767127;812;microtus;Kuswata Kartawinata E; E
Friesodielsia Steenis;Friesodielsia;ID;Tanimbar Is.: Jamdena, Central part, near Ranarmojo R., near Norkese;-7.5975;131.1861;Borssum Waalkes J van;Borssum Waalkes, J van  3276 ;5;4;1956;Kessler PJA;1988-05-01T00:00:00;<NA>;Botany;L.1765060;0;0;0;Borssum;;0;1;5;1988;0;0;0;L1765060;3276;;Borssum Waalkes J van; J van
Mezzettia havilandii (Boerl.) Ridl.;Mezzettia;ID;Riouw en Onderh. Lingga, Anak air, M. Ketjil;-0.2;104.616667;<NA>; bb 5586 ;17;7;1923;Kessler PJA;1989-06-01T00:00:00;<NA>;Botany;L.1766099;0;0;0;;;0;1;6;1989;0;0;0;L1766099;5586;havilandii;<NA>;<NA>
Uvaria L.;Uvaria;ID;Sumatra West Coast, Mt. Talang.;-0.966667;100.65;Borssum Waalkes J van;Borssum Waalkes, J van  2800 a;1;7;1953;<NA>;<NA>;<NA>;Botany;L.1768436;0;0;0;Borssum;a;0;;;;0;0;0;L1768436;2800;;Borssum Waalkes J van; J van
Orophea corymbosa (Blume) Miq.;Orophea;ID;Java, Tjisokan (bij Tjidadap), Tjibeber;-7.7086;108.1964;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr, RC  1654 ;28;1;1917;Kessler PJA;1984-03-01T00:00:00;<NA>;Botany;L.1766410;0;0;0;Bakhuizen;;0;1;3;1984;0;0;0;L1766410;1654;corymbosa;Bakhuizen van den Brink Sr RC;Bakhuizen van den Brink Sr RC
Orophea corymbosa (Blume) Miq.;Orophea;ID;Archipel. Ind. Sumatra. W. kust G. Koerintji.;-1.7;101.266667;Bünnemeijer HAB;Bünnemeijer, HAB  8699 ;11;3;1920;Kessler PJA;1987-10-01T00:00:00;<NA>;Botany;L.1766439;0;0;0;B;;0;1;10;1987;0;0;0;L1766439;8699;corymbosa;Bünnemeijer HAB;Bünnemeijer HAB
Goniothalamus majestatis Kessler;Goniothalamus;ID;"Indonesia, Sulawesi, Pulau Kabaena, Kabaena, Gunung Sabampolulu, 1 km S-SE of Tangkeno5.16 S; 121.56 E";-5.266667;121.933333;McDonald JA;"McDonald, JA; Ismail, A  3896 ";26;7;1993;Kessler PJA;1996-12-01T00:00:00;<NA>;Botany;L.1765503;0;0;0;McDonald;;0;1;12;1996;0;0;0;L1765503;3896;majestatis;"McDonald JA; Ismail A";McDonald JA
Orophea myriantha Merr.;Orophea;ID;borneo, Djaro Dam, 10km NE of Muara Uja, Kalimantan Selatan;-1.833333;115.666667;Kuswata Kartawinata E;Kuswata Kartawinata, E  714 ;10;11;1971;Kessler PJA;1985-08-01T00:00:00;<NA>;Botany;L.1766659;0;0;0;Kuswata;;0;1;8;1985;0;0;0;L1766659;714;myriantha;Kuswata Kartawinata E; E
