scientific_name;genus;species-tobesplit;country_id;locality;ddlat;ddlong;recorded_by;colnum;col_day;col_month;col_year;det_by;det_date;institute;herbarium_code;barcode;specificEpithet;species_author;collector_id;prefix;sufix;col_date;det_day;det_month;det_year;country;continent;coordinate_id;prel_bc;prel_bc2;prel_herbCode;prel_code;prel_code_X;tmp_hc;st_barcode
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;Riau;-1.14;102.14;;;3;11;1996;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;Riau;-0.55;102.41;;;26;3;1996;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;Riau;-0.55;102.41;;;27;3;1996;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Monoon anomalum (Becc.) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia anomala;ID;West Sumatra;-0.8895;100.5206;;;17;6;1996;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon anomalum (Becc.) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia anomala;ID;Riau;-0.55;102.41;;;26;10;1995;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon anomalum (Becc.) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia anomala;ID;West Sumatra;-0.8895;100.5206;;;5;9;1991;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon anomalum (Becc.) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia anomala;ID;Riau;-0.55;102.41;;;26;10;1995;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon anomalum (Becc.) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia anomala;ID;West Sumatra;-0.8895;100.5206;;;5;9;1991;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon anomalum (Becc.) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia anomala;ID;West Sumatra;-0.8895;100.5206;;;27;8;1988;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon anomalum (Becc.) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia anomala;ID;West Sumatra;-0.8895;100.5206;;;12;1;1987;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon anomalum (Becc.) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia anomala;ID;West Sumatra;-0.8895;100.5206;;;30;9;1990;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon anomalum (Becc.) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia anomala;ID;West Sumatra;-0.8895;100.5206;;;5;9;1991;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;ID;West Sumatra;-0.8895;100.5206;;;4;3;1994;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;ID;West Sumatra;-0.63;100.28;;;18;5;2002;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Cyathocalyx maingayi Hook.f. & Thomson;Cyathocalyx;Cyathocalyx maingayi;ID;Riau;0.59;100.67;;;18;3;2004;;;;;;0;0;0;0;0;0;;;;0;0;0;;;;<NA>;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;ID;West Sumatra;-0.8895;100.5206;;;9;2;1981;P. Akhriadi;2003-11-13T00:00:00;;;;0;0;0;0;0;0;13;11;2003;0;0;0;;;;<NA>;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;ID;West Sumatra;-0.63;100.28;;;18;5;2002;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;ID;West Sumatra;0.3667;100.05;;;26;4;2001;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;ID;West Sumatra;-0.63;100.28;;;18;5;2002;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;ID;West Sumatra;-0.5441;100.3379;;;16;8;1995;P. Akhriadi;2003-03-10T00:00:00;;;;0;0;0;0;0;0;10;03;2003;0;0;0;;;;<NA>;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;ID;West Sumatra;-0.63;100.28;;;18;5;2002;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Monoon congregatum (King) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum congregatum;ID;West Sumatra;0.3667;100.05;;;24;6;2000;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon borneense (H.Okada) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia sinclairiana;ID;Riau;0.59;100.67;;;18;3;2004;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Monoon congregatum (King) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum congregatum;ID;Riau;-0.55;102.41;;;26;10;1995;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon congregatum (King) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum congregatum;ID;West Sumatra;0.3667;100.05;;;24;6;2000;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Monoon congregatum (King) B.Xue & R.M.K.Saunders;Enicosanthum;Enicosanthum congregatum;ID;West Sumatra;-0.6078;100.7702;;;6;5;1997;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon borneense (H.Okada) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia sinclairiana;ID;West Sumatra;-0.9599;100.4521;;;23;11;1991;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon borneense (H.Okada) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia sinclairiana;ID;West Sumatra;-0.9599;100.4521;;;23;11;1991;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon borneense (H.Okada) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia sinclairiana;ID;Riau;-0.77;102.55;;;11;1;2001;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon borneense (H.Okada) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia sinclairiana;ID;West Sumatra;-0.4654;100.3975;;;6;2;2006;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Monoon borneense (H.Okada) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia sinclairiana;ID;West Sumatra;-0.9599;100.4521;;;17;12;2004;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Monoon borneense (H.Okada) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia sinclairiana;ID;West Sumatra;-0.9599;100.4521;;;23;11;1991;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon anomalum (Becc.) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia anomala;ID;West Sumatra;-0.98;100.38;;;1;6;1996;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon borneense (H.Okada) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia sinclairiana;ID;West Sumatra;-0.9599;100.4521;;;24;11;1991;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon anomalum (Becc.) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia anomala;ID;Riau;-1.14;102.14;;;14;9;1995;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Monoon borneense (H.Okada) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia sinclairiana;ID;West Sumatra;-0.9599;100.4521;;;18;12;2004;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Monoon anomalum (Becc.) B.Xue & R.M.K.Saunders;Polyalthia;Polyalthia anomala;ID;Riau;-0.55;102.41;;;26;10;1995;Nurmawati;2017-03-22T00:00:00;;;;0;0;0;0;0;0;22;03;2017;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.98;100.38;;;16;11;1985;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.8895;100.5206;;;26;6;2003;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.8895;100.5206;;;11;2;2002;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.8895;100.5206;;;2;12;1981;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.8895;100.5206;;;8;3;1984;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrella Miq.;Mitrella;;ID;Riau;0.59;100.67;;;20;3;2003;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Mitrella Miq.;Mitrella;;ID;West Sumatra;-0.5441;100.3379;;;29;12;2013;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.8895;100.5206;;;15;12;1991;P. Akhriadi;2003-10-03T00:00:00;;;;0;0;0;0;0;0;03;10;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.9599;100.4521;;;23;11;1991;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Mitrella kentii (Blume) Miq.;Mitrella;Mitrella kentii;ID;Riau;-0.55;102.41;;;27;10;1995;P. Akhriadi;2003-10-03T00:00:00;;;;0;0;0;0;0;0;03;10;2003;0;0;0;;;;<NA>;;;
Mitrella kentii (Blume) Miq.;Mitrella;Mitrella kentii;ID;West Sumatra;-0.27;100.72;;;6;12;1988;P. Akhriadi;2003-10-03T00:00:00;;;;0;0;0;0;0;0;03;10;2003;0;0;0;;;;<NA>;;;
Mitrella kentii (Blume) Miq.;Mitrella;Mitrella kentii;ID;Riau;-0.55;102.41;;;27;10;1995;P. Akhriadi;2003-10-03T00:00:00;;;;0;0;0;0;0;0;03;10;2003;0;0;0;;;;<NA>;;;
Melodorum Lour.;Melodorum;;ID;West Sumatra;-0.1282;100.6967;;;15;11;2002;P. Akhriadi;2003-10-03T00:00:00;;;;0;0;0;0;0;0;03;10;2003;0;0;0;;;;<NA>;;;
Mitrella kentii (Blume) Miq.;Mitrella;Mitrella kentii;ID;West Sumatra;-0.9599;100.4521;;;9;8;1984;P. Akhriadi;2003-10-03T00:00:00;;;;0;0;0;0;0;0;03;10;2003;0;0;0;;;;<NA>;;;
Mitrella kentii (Blume) Miq.;Mitrella;Mitrella kentii;ID;West Sumatra;-0.1282;100.6967;;;19;12;1987;P. Akhriadi;2003-10-03T00:00:00;;;;0;0;0;0;0;0;03;10;2003;0;0;0;;;;<NA>;;;
Meiogyne virgata (Blume) Miq.;Meiogyne;Meiogyne virgata;ID;West Sumatra;-0.2663;100.2098;;;4;10;1986;P. Akhriadi;2003-10-03T00:00:00;;;;0;0;0;0;0;0;03;10;2003;0;0;0;;;;<NA>;;;
Meiogyne virgata (Blume) Miq.;Meiogyne;Meiogyne virgata;ID;West Sumatra;-0.2663;100.2098;;;5;10;1986;P. Akhriadi;2003-10-03T00:00:00;;;;0;0;0;0;0;0;03;10;2003;0;0;0;;;;<NA>;;;
Meiogyne virgata (Blume) Miq.;Meiogyne;Meiogyne virgata;ID;West Sumatra;0.3667;100.05;;;21;7;1990;P. Akhriadi;2003-10-03T00:00:00;;;;0;0;0;0;0;0;03;10;2003;0;0;0;;;;<NA>;;;
Melodorum Lour.;Melodorum;;ID;West Sumatra;-0.9599;100.4521;;;7;5;1994;P. Akhriadi;2003-10-03T00:00:00;;;;0;0;0;0;0;0;03;10;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.41;100.73;;;27;10;1990;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.41;100.73;;;27;10;1990;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.47;100.37;;;14;7;1988;P. Akhriadi;2003-03-10T00:00:00;;;;0;0;0;0;0;0;10;03;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.9057;100.6271;;;16;1;1981;P. Akhriadi;2003-03-10T00:00:00;;;;0;0;0;0;0;0;10;03;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.63;100.28;;;8;1;1987;P. Akhriadi;2003-03-10T00:00:00;;;;0;0;0;0;0;0;10;03;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.5441;100.3379;;;26;5;1995;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.5441;100.3379;;;26;2;1996;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.8895;100.5206;;;28;10;1990;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.63;100.28;;;26;4;1987;P. Akhriadi;2003-03-10T00:00:00;;;;0;0;0;0;0;0;10;03;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.63;100.28;;;11;7;1991;P. Akhriadi;1991-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;1991;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.98;100.38;;;16;11;1985;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.63;100.28;;;26;4;1987;P. Akhriadi;2003-03-10T00:00:00;;;;0;0;0;0;0;0;10;03;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.8895;100.5206;;;31;8;1989;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.8895;100.5206;;;31;8;1989;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.9599;100.4521;;;24;8;1990;P. Akhriadi;2003-03-10T00:00:00;;;;0;0;0;0;0;0;10;03;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.98;100.38;;;16;11;1985;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.98;100.38;;;16;11;1985;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.27;100.72;;;4;8;1988;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;0.001566;100.220186;;;3;6;1988;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.27;100.72;;;4;8;1988;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.27;100.72;;;4;8;1988;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.29;100.62;;;12;6;1988;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.27;100.72;;;4;8;1988;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.29;100.62;;;12;6;1988;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.27;100.72;;;26;5;1994;P. Akhriadi;2003-03-10T00:00:00;;;;0;0;0;0;0;0;10;03;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.29;100.62;;;13;12;1956;P. Akhriadi;2003-03-10T00:00:00;;;;0;0;0;0;0;0;10;03;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.27;100.72;;;4;8;1988;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.29;100.62;;;28;10;1956;P. Akhriadi;2003-03-10T00:00:00;;;;0;0;0;0;0;0;10;03;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.1282;100.6967;;;21;8;1957;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.142104;100.297586;;;27;10;1990;P. Akhriadi;2003-03-10T00:00:00;;;;0;0;0;0;0;0;10;03;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.142104;100.297586;;;24;10;1980;P. Akhriadi;2003-03-10T00:00:00;;;;0;0;0;0;0;0;10;03;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.29;100.62;;;28;10;1956;Rezi;2019-06-28T00:00:00;;;;0;0;0;0;0;0;28;06;2019;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.25;100.63;;;28;5;1994;P. Akhriadi;2003-03-10T00:00:00;;;;0;0;0;0;0;0;10;03;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.41;100.73;;;27;10;1990;P. Akhriadi;2003-10-01T00:00:00;;;;0;0;0;0;0;0;01;10;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.41;100.73;;;27;10;1990;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.41;100.73;;;27;10;1990;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;-0.41;100.73;;;28;10;1990;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;0.3667;100.05;;;30;12;1995;P. Akhriadi;2003-11-13T00:00:00;;;;0;0;0;0;0;0;13;11;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;Riau;-0.55;102.41;;;26;10;1995;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;Riau;-0.55;102.41;;;1;10;1956;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;0.001566;100.220186;;;9;10;1988;P. Akhriadi;2003-03-10T00:00:00;;;;0;0;0;0;0;0;10;03;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;Riau;-0.55;102.41;;;26;3;1996;P. Akhriadi;2003-03-10T00:00:00;;;;0;0;0;0;0;0;10;03;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;0.001566;100.220186;;;9;10;1988;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;0.001566;100.220186;;;17;4;1992;P. Akhriadi;2003-03-10T00:00:00;;;;0;0;0;0;0;0;10;03;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;0.001566;100.220186;;;18;4;1992;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;0.001566;100.220186;;;3;6;1988;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Orophea polycarpa A.DC.;Orophea;Orophea polycarpa;ID;West Sumatra;-0.8895;100.5206;;;25;8;1989;P. Akhriadi;2000-12-01T00:00:00;;;;0;0;0;0;0;0;01;12;2000;0;0;0;;;;<NA>;;;
Orophea hastata King;Orophea;Orophea hastata;ID;West Sumatra;-0.5441;100.3379;;;24;2;1996;P. Akhriadi;2003-08-10T00:00:00;;;;0;0;0;0;0;0;10;08;2003;0;0;0;;;;<NA>;;;
Mitrephora teysmannii Scheff.;Mitrephora;Mitrephora teysmannii;ID;West Sumatra;0.001566;100.220186;;;9;10;1988;P. Akhriadi;2003-06-11T00:00:00;;;;0;0;0;0;0;0;11;06;2003;0;0;0;;;;<NA>;;;
Orophea enterocarpa Maingay ex Hook.f. & Thomson;Orophea;Orophea enterocarpa;ID;West Sumatra;-0.41;100.73;;;6;11;1993;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Orophea hexandra Blume;Orophea;Orophea hexandra;ID;West Sumatra;-0.8895;100.5206;;;22;8;1989;P. Akhriadi;2000-12-01T00:00:00;;;;0;0;0;0;0;0;01;12;2000;0;0;0;;;;<NA>;;;
Orophea enterocarpa Maingay ex Hook.f. & Thomson;Orophea;Orophea enterocarpa;ID;West Sumatra;-0.41;100.73;;;7;11;1993;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
Orophea enterocarpa Maingay ex Hook.f. & Thomson;Orophea;Orophea enterocarpa;ID;West Sumatra;-0.5441;100.3379;;;29;11;1992;P. Akhriadi;2003-11-16T00:00:00;;;;0;0;0;0;0;0;16;11;2003;0;0;0;;;;<NA>;;;
