scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;country_iso3;status;accepted_name;ipni_no;global_id;childData_id;accSpecies_id;colnum_fullprefix;region;to_check;to_check_det;.val;.equ;.zer;.cap;.cen;.con;.gbf;.inst;.summary;genus_old;specific_epithet_old
Polyalthia obliqua Hook.f. & Thomson;Polyalthia;obliqua;Hook.f. & Thomson;0;Elmer, ADE;Elmer, ADE  13621 , Elmer, ADE  13621 ;Elmer;13621;nan;0;1;8;1912;Heusden, ECH van, Heusden, ECH van;nan;;;;PH;Philippines;0;Philippines, Cabadbaran (Mt. Urdaneta), Province of Agusan, Island of Mindanao.;0;125.534444;9.123611;<NA>, <NA>;Botany, Botany;U1090786, L1767282;U.1090786, L.1767282;Elmer;;nan;;PHL;ACCEPTED;Polyalthia obliqua;https://ipni.org/n/74673-1;0;0;0;0;;;;;;;;;;;;;Polyalthia;obliqua
0;Cyathocalyx;apoensis;Elmer;0;Elmer, ADE;13625;nan;13625;nan;01/08/1912 - 31/08/1912;1;8;1912;Kessler, P;01/11/2003 - 30/11/2003;1;11;2003;PH;Philippines;0;Philippine Islands. Cabadbaran (Mt. Urdaneta). Province of Agusan. Island of Mindanao.;0;125.532318;9.1231657;0;0;P01981682;P01981682;Elmer;0.0;Elmer, A.D.E.;Kessler, P.;PHL;SYNONYM;Drepananthus apoensis;https://ipni.org/n/72649-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True;Cyathocalyx;apoensis
Cyathocalyx apoensis (Elmer) J.Sinclair;Cyathocalyx;apoensis;Elmer;0;Elmer, ADE;Elmer, ADE  13625 , Elmer, ADE  13625 ;Elmer;13625;nan;0;1;8;1912;Wang, R, Wang, R;2001-08-01T00:00:00;1;8;2001;PH;Philippines;0;Philippines, Cabadbaran (Mt. Urdaneta), Province of Agusan, Island of Mindanao.;0;125.534444;9.123611;<NA>, <NA>;Botany, Botany;U1067861, L1753748;U.1067861, L.1753748;Elmer;;nan;;PHL;ACCEPTED;Drepananthus apoensis;https://ipni.org/n/72831-1;0;0;0;0;;;;;;;;;;;;;Drepananthus;apoensis
Polyalthia agusanensis (Elmer) Merr.;Hubera;jenkinsii;(Hook.f. & Thomson) Chaowasku;0;Elmer, ADE;Elmer, ADE  13654 , Elmer, ADE  13654 ;Elmer;13654;nan;0;1;9;1912;nan, nan;nan;;;;PH;Philippines;0;Philippines, Cabadbaran (Mt. Urdaneta), Province of Agusan, Island of Mindanao.;0;125.534444;9.123611;<NA>, <NA>;Botany, Botany;U0147304, L0038106;U  0147304, L  0038106;Elmer;;nan;;PHL;SYNONYM;Huberantha jenkinsii;https://ipni.org/n/77123343-1;0;0;0;0;;;;;;;;;;;;;Hubera;jenkinsii
0;Hubera;jenkinsii;(Hook.f. & Thomson) Chaowasku;0;Elmer, ADE;13654;nan;13654;nan;01/08/1912 - 31/08/1912;1;8;1912;nan;nan;;;;PH;Philippines;0;Philippine Islands. Cabadbaran (Mt. Urdaneta), province of Agusan. Island of Mindanao.;0;125.5322203;9.1232986;0;0;P01983840;P01983840;Elmer;0.0;Elmer, A.D.E.;;PHL;SYNONYM;Huberantha jenkinsii;https://ipni.org/n/74608-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True;Polyalthia;jenkinsii
0;Phaeanthus;ebracteolatus;(Roxb. ex G.Don) J.Sinclair;0;Elmer, ADE;13727;nan;13727;nan;01/09/1912 - 30/09/1912;1;9;1912;Kessler;01/05/2004 - 31/05/2004;1;5;2004;PH;Philippines;0;Philippine Islands. Cabadbaran (Mt. Urdaneta). Province of Agusan. Island of Mandanao.;0;125.5322203;9.1232986;0;0;P00411106;P00411106;Elmer;0.0;Elmer, A.D.E.;Kessler;PHL;SYNONYM;Phaeanthus ophthalmicus;https://ipni.org/n/74436-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True;Phaeanthus;ebracteolatus
Phaeanthus ebracteolatus (C.Presl) Merr.;Phaeanthus;ebracteolatus;(Roxb. ex G.Don) J.Sinclair;0;Elmer, ADE;Elmer, ADE  13727 , Elmer, ADE  13727 , 13727;Elmer;13727;nan;0;1;9;1912;Mols, JB, Mols, JB, nan;1998-04-01T00:00:00;1;4;1998;PH;Philippines;0;Philippines, Cabadbaran (Mt. Urdaneta), Province of Agusan, Island of Mindanao.;0;125.534444;9.123611;<NA>, <NA>, NHMUK;Botany, Botany, BOT;U0008086, L0046153, BM000099285;U  0008086, L  0046153, BM000099285;Elmer;;nan;;PHL;ACCEPTED;Phaeanthus ophthalmicus;https://ipni.org/n/74450-1;0;0;0;0;;;;;;;;;;;;;Phaeanthus;ophthalmicus
Mitrephora pictiflora Elmer;Mitrephora;pictiflora;Elmer;0;Elmer, ADE;Elmer, ADE  13731 , Elmer, ADE  13731 , 13731;Elmer;13731;nan;0;1;9;1912;Weerasooriya, AD, Weerasooriya, AD, Weerasooriya, A;2001-03-01T00:00:00;1;3;2001;PH;Philippines;0;Philippines, Cabadbaran (Mt. Urdaneta), Province of Agusan, Island of Mindanao.;0;125.534444;9.123611;<NA>, <NA>, NHMUK;Botany, Botany, BOT;U0017046, L0064604, BM000560258;U  0017046, L  0064604, BM000560258;Elmer;;nan;;PHL;ACCEPTED;Mitrephora pictiflora;https://ipni.org/n/74034-1;0;0;0;0;;;;;;;;;;;;;Mitrephora;pictiflora
0;Mitrephora;pictiflora;Elmer;0;Elmer, ADE;13731;nan;13731;nan;01/09/1912 - 30/09/1912;1;9;1912;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine Islands. Cabadbaran (Mt. Urdaneta) Province of Agusan. Island of Mindanao.;0;125.5322203;9.1232986;0;0;P00379282;P00379282;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;ACCEPTED;Mitrephora pictiflora;https://ipni.org/n/74034-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True;Mitrephora;pictiflora
0;Goniothalamus;epiphyticus;Elmer;0;Elmer, ADE;13830;nan;13830;nan;01/09/1912 - 30/09/1912;1;9;1912;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine Islands. Cabadbaran (Mt. Urdaneta), Province of Agusan. Island of Mindanao.;0;125.5322203;9.1232986;0;0;P00432364;P00432364;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;ACCEPTED;Goniothalamus epiphyticus;https://ipni.org/n/73187-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True;Goniothalamus;epiphyticus
0;Uvaria;leytensis;Teijsm. & Binn.;0;Elmer, ADE;13880;nan;13880;nan;01/09/1912 - 30/09/1912;1;9;1912;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine Islands. Cabadbaran (Mt. Urdaneta). Province of Agusan. Island of Mindanao.;0;125.532318;9.1231657;0;0;P00260021;P00260021;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;SYNONYM;Uvaria concava;https://ipni.org/n/75782-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True;Uvaria;leytensis
0;Haplostichanthus;lanceolata;S.Vidal;0;Elmer, ADE;13931;nan;13931;nan;01/09/1912 - 30/09/1912;1;9;1912;Kessler, P;01/11/2003 - 30/11/2003;1;11;2003;PH;Philippines;0;Philippine Islands. Cabadbaran (Mt. Urdaneta), province of Agusan. Island of Mindanao.;0;125.532318;9.1231657;0;0;P00389901;P00389901;Elmer;0.0;Elmer, A.D.E.;Kessler, P.;PHL;SYNONYM;Polyalthia lanceolata;https://ipni.org/n/979807-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True;Haplostichanthus;lanceolata
0;Goniothalamus;elmeri;Merr.;0;Elmer, ADE;13933;nan;13933;nan;01/09/1912 - 30/09/1912;1;9;1912;nan;nan;;;;PH;Philippines;0;Philippine Islands. Cabadbaran (Mt. Urdaneta), province of Agusan. Island of Mindanao.;0;125.532318;9.1231657;0;0;P01988164;P01988164;Elmer;0.0;Elmer, A.D.E.;;PHL;ACCEPTED;Goniothalamus elmeri;https://ipni.org/n/73186-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True;Goniothalamus;elmeri
Orophea cumingiana S.Vidal;Orophea;cumingiana;S.Vidal;0;Elmer, ADE;Elmer, ADE  13985 , Elmer, ADE  13985 , 13985;Elmer;13985;nan;0;1;10;1912;Kessler, PJA, Kessler, PJA, nan;1984-03-01T00:00:00;1;3;1984;PH;Philippines;0;Philippines, Cabadbaran (Mt. Urdaneta), Province of Agusan, Island of Mindanao.;0;125.534444;9.123611;<NA>, <NA>, NHMUK;Botany, Botany, BOT;U0000353, L0038068, BM000553887;U  0000353, L  0038068, BM000553887;Elmer;;nan;;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;0;0;0;0;;;;;;;;;;;;;Orophea;cumingiana
0;Orophea;cumingiana;S.Vidal;0;Elmer, ADE;13985;nan;13985;nan;01/10/1912 - 31/10/1912;1;10;1912;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine Islands. Cabadbaran (Mt. Urdaneta), Province of Agusan. Island of Mindanao;0;125.5322203;9.1232986;0;0;P00389915;P00389915;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;SYNONYM;Orophea cumingiana;https://ipni.org/n/73979-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True;Mitrephora;aversa
0;Pseuduvaria;unguiculata;(Elmer) Y.C.F.Su & R.M.K.Saunders;0;Elmer, ADE;13987;nan;13987;nan;01/10/1912 - 31/10/1912;1;10;1912;Kessler, P;01/05/2004 - 31/05/2004;1;5;2004;PH;Philippines;0;Philippine Islands. Cabadbaran (Mt. Urdaneta). Province of Agusan. Island of Mindanao.;0;125.532318;9.1231657;0;0;P00389826;P00389826;Elmer;0.0;Elmer, A.D.E.;Kessler, P.;PHL;ACCEPTED;Pseuduvaria unguiculata;https://ipni.org/n/20002933-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True;Pseuduvaria;unguiculata
Popowia pisocarpa (Blume) Endl.;Popowia;pisocarpa;(Blume) Endl. ex Walp.;0;Elmer, ADE;Elmer, ADE  14035 , Elmer, ADE  14035 ;Elmer;14035;nan;0;1;10;1912;nan, nan;nan;;;;PH;Philippines;0;Philippines, Cabadbaran (Mt. Urdaneta), Province of gusan, Island of Mindanao.;0;125.534444;9.123611;<NA>, <NA>;Botany, Botany;U1080073, L1759061;U.1080073, L.1759061;Elmer;;nan;;PHL;ACCEPTED;Popowia pisocarpa;https://ipni.org/n/74881-1;0;0;0;0;;;;;;;;;;;;;Popowia;pisocarpa
0;Popowia;pisocarpa;(Blume) Endl. ex Walp.;0;Elmer, ADE;14035;nan;14035;nan;01/10/1912 - 31/10/1912;1;10;1912;nan;nan;;;;PH;Philippines;0;Philippine Islands. Cabadbaran (Mt. Urdaneta), Province of Agusan. Island of Mindanao.;0;125.532318;9.1231657;0;0;P01983242;P01983242;Elmer;0.0;Elmer, A.D.E.;;PHL;SYNONYM;Popowia pisocarpa;https://ipni.org/n/74884-1;nan;nan;nan;;Agusan del Norte;;;True;True;True;True;True;True;True;True;True;Popowia;polyandra
0;Orophea;cumingiana;S.Vidal;0;Elmer, ADE;14624;nan;14624;nan;01/10/1915 - 31/10/1915;1;10;1915;Kessler, P;01/06/2004 - 30/06/2004;1;6;2004;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), province of Sorsogon. Island of Luzon;0;124.055;12.766;0;0;P01987500;P01987500;Elmer;0.0;Elmer, A.D.E.;Kessler, P.;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Orophea;cumingiana
Orophea cumingiana S.Vidal;Orophea;cumingiana;S.Vidal;0;Elmer, ADE;Elmer, ADE  14624 , Elmer, ADE  14624 , 14624;Elmer;14624;nan;0;1;10;1915;Kessler, PJA, Kessler, PJA, Kessler, PJA ;1984-01-01T00:00:00;1;1;1984;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>, NHMUK;Botany, Botany, BOT;U0000350, L0038063, BM000553884;U  0000350, L  0038063, BM000553884;Elmer;;nan;;PHL;ACCEPTED;Orophea cumingiana;https://ipni.org/n/74213-1;0;0;0;0;;;;;;;;;;;;;Orophea;cumingiana
Goniothalamus elmeri Merr.;Goniothalamus;elmeri;Merr.;0;Elmer, ADE;Elmer, ADE  14932 , Elmer, ADE  14932 ;Elmer;14932;nan;0;1;11;1915;nan, nan;nan;;;;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;L3966192, U1073511;L.3966192, U.1073511;Elmer;;nan;;PHL;ACCEPTED;Goniothalamus elmeri;https://ipni.org/n/73186-1;0;0;0;0;;;;;;;;;;;;;Goniothalamus;elmeri
0;Goniothalamus;elmeri;Merr.;0;Elmer, ADE;14932;nan;14932;nan;01/11/1915 - 30/11/1915;1;11;1915;nan;nan;;;;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), Province of Sorsogon. Island of Luzon;0;124.055;12.766;0;0;P01988170;P01988170;Elmer;0.0;Elmer, A.D.E.;;PHL;ACCEPTED;Goniothalamus elmeri;https://ipni.org/n/73186-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Goniothalamus;elmeri
Polyalthia lanceolata S.Vidal;Haplostichanthus;lanceolata;S.Vidal;0;Elmer, ADE;Elmer, ADE  15166 , Elmer, ADE  15166 , Elmer, ADE  15166 ;Elmer;15166;nan;0;1;11;1915;Xue, B, Xue, B, Xue, B;2012-10-01T00:00:00;1;10;2012;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>, <NA>;Botany, Botany, Botany;U1090806, L1762663, L1762662;U.1090806, L.1762663, L.1762662;Elmer;;nan;;PHL;SYNONYM;Polyalthia lanceolata;https://ipni.org/n/979807-1;0;0;0;0;;;;;;;;;;;;;Haplostichanthus;lanceolata
0;Haplostichanthus;lanceolata;S.Vidal;0;Elmer, ADE;15166;nan;15166;nan;01/11/1915 - 30/11/1915;1;11;1915;nan;nan;;;;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.0320966;12.7038417;0;0;P01986549;P01986549;Elmer;0.0;Elmer, A.D.E.;;PHL;SYNONYM;Polyalthia lanceolata;https://ipni.org/n/979807-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Haplostichanthus;lanceolata
0;Phaeanthus;ebracteolatus;(Roxb. ex G.Don) J.Sinclair;0;Elmer, ADE;15168;nan;15168;nan;01/11/1915 - 30/11/1915;1;11;1915;Mols, JB;01/07/1998 - 31/07/1998;1;7;1998;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.055;12.766;0;0;P01960461;P01960461;Elmer;0.0;Elmer, A.D.E.;Mols, J.B.;PHL;SYNONYM;Phaeanthus ophthalmicus;https://ipni.org/n/74436-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Phaeanthus;ebracteolatus
Phaeanthus ebracteolatus (C.Presl) Merr.;Phaeanthus;ebracteolatus;(Roxb. ex G.Don) J.Sinclair;0;Elmer, ADE;Elmer, ADE  15168 , Elmer, ADE  15168 ;Elmer;15168;nan;0;1;11;1915;Mols, JB, Mols, JB;nan;;;;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U1090501, L1758742;U.1090501, L.1758742;Elmer;;nan;;PHL;ACCEPTED;Phaeanthus ophthalmicus;https://ipni.org/n/74450-1;0;0;0;0;;;;;;;;;;;;;Phaeanthus;ophthalmicus
0;Friesodielsia;lagunensis;(Elmer) Steenis;0;Elmer, ADE;15298;nan;15298;nan;01/11/1915 - 30/11/1915;1;11;1915;nan;nan;;;;PH;Philippines;0;Irosin (Mt. Bulusan), Province of Sorsogon. Island of Luzon;0;124.057;12.766;0;0;P01986075;P01986075;Elmer;0.0;Elmer, A.D.E.;;PHL;ACCEPTED;Friesodielsia lagunensis;https://ipni.org/n/73119-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Friesodielsia;lagunensis
0;Meiogyne;mindorensis;(Merr.) Heusden;0;Elmer, ADE;15399;nan;15399;nan;01/11/1915 - 30/11/1915;1;11;1915;nan;01/01/1994 - 31/12/1994;1;1;1994;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), province of Sorsogon, island of Luzon.;0;124.0320966;12.7038417;0;0;P02007487;P02007487;Elmer;0.0;Elmer, A.D.E.;Van Heusden, E.C.H.;PHL;ACCEPTED;Meiogyne mindorensis;https://ipni.org/n/977588-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Meiogyne;mindorensis
Meiogyne mindorensis (Merr.) Heusden;Meiogyne;mindorensis;(Merr.) Heusden;0;Elmer, ADE;Elmer, ADE  15399 , Elmer, ADE  15399 ;Elmer;15399;nan;0;1;11;1915;Heusden, ECH van, Heusden, ECH van;nan;;;;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U1080126, L0037991;U.1080126, L  0037991;Elmer;;nan;;PHL;ACCEPTED;Meiogyne mindorensis;https://ipni.org/n/977588-1;0;0;0;0;;;;;;;;;;;;;Meiogyne;mindorensis
Monoon grandifolium (Elmer) B.Xue & R.M.K.Saunders;Enicosanthum;grandifolium;(Elmer) B.Xue & R.M.K.Saunders;0;Elmer, ADE;Elmer, ADE  15467 , Elmer, ADE  15467 ;Elmer;15467;nan;0;1;11;1915;Nurmawati, S, Nurmawati, S;2017-08-01T00:00:00;1;8;2017;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U1072777, L1760949;U.1072777, L.1760949;Elmer;;nan;;PHL;SYNONYM;Monoon grandifolium;https://ipni.org/n/72962-1;0;0;0;0;;;;;;;;;;;;;Enicosanthum;grandifolium
0;Enicosanthum;grandifolium;(Elmer) B.Xue & R.M.K.Saunders;0;Elmer, ADE;15467;nan;15467;nan;01/11/1915 - 30/11/1915;1;11;1915;nan;nan;;;;PH;Philippines;0;Philippine Islands. Irosin (Mt. Sulusan), Province of Sorsogon, island of Luzon;0;124.0320966;12.7038417;0;0;P01986507;P01986507;Elmer;0.0;Elmer, A.D.E.;;PHL;SYNONYM;Monoon grandifolium;https://ipni.org/n/72962-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Enicosanthum;grandifolium
Uvaria cardinalis Elmer;Uvaria;grandiflora;Hook.f. & Thomson;0;Elmer, ADE;Elmer, ADE  15550 , Elmer, ADE  15550 ;Elmer;15550;nan;0;1;11;1915;nan, nan;nan;;;;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U1074861, L1770543;U.1074861, L.1770543;Elmer;;nan;;PHL;SYNONYM;Uvaria hamiltonii;https://ipni.org/n/75718-1;0;0;0;0;;;;;;;;;;;;;Uvaria;grandiflora
0;Uvaria;grandiflora;Roxb. ex Hornem.;0;Elmer, ADE;15550;nan;15550;nan;01/11/1915 - 30/11/1915;1;11;1915;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), province of Sorsogon. Island of Luzon.;0;124.055;12.766;0;0;P00260079;P00260079;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;SYNONYM;Uvaria grandiflora;https://ipni.org/n/75606-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Uvaria;cardinalis
0;Meiogyne;virgata;(Blume) Miq.;0;Elmer, ADE;15555;nan;15555;nan;01/11/1915 - 30/11/1915;1;11;1915;nan;01/01/1994 - 31/12/1994;1;1;1994;PH;Philippines;0;Philippine islands. Irosin (Mt. Bulusan). Province of Sorsogon. Island of Luzon.;0;124.057;12.767;0;0;P02007476;P02007476;Elmer;0.0;Elmer, A.D.E.;van Heusden, E.C.H.;PHL;ACCEPTED;Meiogyne virgata;https://ipni.org/n/73818-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Meiogyne;virgata
Meiogyne virgata (Blume) Miq.;Meiogyne;virgata;(Blume) Miq.;0;Elmer, ADE;Elmer, ADE  15555 , Elmer, ADE  15555 ;Elmer;15555;nan;0;1;11;1915;Heusden, ECH van, Heusden, ECH van;nan;;;;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U1073769, L1765890;U.1073769, L.1765890;Elmer;;nan;;PHL;ACCEPTED;Meiogyne virgata;https://ipni.org/n/73818-1;0;0;0;0;;;;;;;;;;;;;Meiogyne;virgata
Friesodielsia bakeri (Merr.) Steenis;Friesodielsia;bakeri;(Merr.) Steenis;0;Elmer, ADE;Elmer, ADE  15902 , Elmer, ADE  15902 ;Elmer;15902;nan;0;1;4;1916;nan, nan;nan;;;;PH;Philippines;0;Philippins, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U1072578, L1754991;U.1072578, L.1754991;Elmer;;nan;;PHL;ACCEPTED;Friesodielsia bakeri;https://ipni.org/n/73093-1;0;0;0;0;;;;;;;;;;;;;Friesodielsia;bakeri
0;Friesodielsia;bakeri;(Merr.) Steenis;0;Elmer, ADE;15902, 15902;nan;15902;nan;01/03/1916 - 31/08/1916;1;3;1916;nan, nan;nan;;;;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), Province of Sorsogon, Luzon;0;124.055;12.766;0, 0;0, 0;P01986104, P01986106;P01986104, P01986106;Elmer;;nan;;PHL;ACCEPTED;Friesodielsia bakeri;https://ipni.org/n/73093-1;nan;nan;nan;;;;;True;True;True;True;True;True;True;True;True;Friesodielsia;bakeri
Uvaria elliptifolia Merr.;Uvaria;elliptifolia;Merr.;0;Elmer, ADE;Elmer, ADE  16039 , Elmer, ADE  16039 ;Elmer;16039;nan;0;1;5;1916;nan, nan;nan;;;;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U1072768, L1770457;U.1072768, L.1770457;Elmer;;nan;;PHL;ACCEPTED;Uvaria elliptifolia;https://ipni.org/n/75668-1;0;0;0;0;;;;;;;;;;;;;Uvaria;elliptifolia
0;Uvaria;elliptifolia;Merr.;0;Elmer, ADE;16039;nan;16039;nan;01/05/1916 - 31/05/1916;1;5;1916;nan;nan;;;;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.055;12.766;0;0;P00260048;P00260048;Elmer;0.0;Elmer, A.D.E.;;PHL;ACCEPTED;Uvaria elliptifolia;https://ipni.org/n/75668-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Uvaria;elliptifolia
Polyalthia lanceolata S.Vidal;Haplostichanthus;lanceolata;S.Vidal;0;Elmer, ADE;Elmer, ADE  16045 , Elmer, ADE  16045 ;Elmer;16045;nan;0;1;5;1916;Xue, B, Xue, B;2012-10-01T00:00:00;1;10;2012;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U1090805, L1762669;U.1090805, L.1762669;Elmer;;nan;;PHL;SYNONYM;Polyalthia lanceolata;https://ipni.org/n/979807-1;0;0;0;0;;;;;;;;;;;;;Haplostichanthus;lanceolata
0;Haplostichanthus;lanceolata;S.Vidal;0;Elmer, ADE;16045;nan;16045;nan;01/05/1916 - 31/05/1916;1;5;1916;nan;nan;;;;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), province of Sorsogon. Island of Luzon.;0;124.0320966;12.7038417;0;0;P01986548;P01986548;Elmer;0.0;Elmer, A.D.E.;;PHL;SYNONYM;Polyalthia lanceolata;https://ipni.org/n/979807-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Haplostichanthus;lanceolata
Mitrephora multifolia Elmer ex Weeras. & R.M.K.Saunders;Mitrephora;multifolia;Elmer ex Weeras. & R.M.K.Saunders;0;Elmer, ADE;Elmer, ADE  16152 , Elmer, ADE  16152 , 16152;Elmer;16152;nan;0;1;5;1916;Kessler, PJA, Kessler, PJA, Weerasooriya, A;1988-10-01T00:00:00;1;10;1988;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>, NHMUK;Botany, Botany, BOT;U1073726, L0038030, BM000560257;U.1073726, L  0038030, BM000560257;Elmer;;nan;;PHL;ACCEPTED;Mitrephora multifolia;https://ipni.org/n/77104839-1;0;0;0;0;;;;;;;;;;;;;Mitrephora;multifolia
0;Mitrephora;multifolia;Elmer ex Weeras. & R.M.K.Saunders;0;Elmer, ADE;16152;nan;16152;nan;01/05/1916 - 31/05/1916;1;5;1916;Elmer, ADE;nan;;;;PH;Philippines;0;Philippine Islands. Irosin (Mt. Bulusan), Province of Sorsogon. Island of Luzon;0;124.056;12.767;0;0;P00389825;P00389825;Elmer;0.0;Elmer, A.D.E.;Elmer, A.D.E.;PHL;ACCEPTED;Mitrephora multifolia;https://ipni.org/n/77104839-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Mitrephora;multifolia
Orophea corymbosa (Blume) Miq.;Orophea;corymbosa;(Blume) Zoll.;0;Elmer, ADE;Elmer, ADE  16208 , Elmer, ADE  16208 ;Elmer;16208;nan;0;1;5;1916;Kessler, PJA, Kessler, PJA;1986-03-01T00:00:00;1;3;1986;PH;Philippines;0;Philippines, Irosin (Mt. Bulusan), Province of Sorsogon, Island of Luzon.;0;124.038611;12.701388;<NA>, <NA>;Botany, Botany;U1090741, L1766311;U.1090741, L.1766311;Elmer;;nan;;PHL;ACCEPTED;Orophea corymbosa;https://ipni.org/n/74211-1;0;0;0;0;;;;;;;;;;;;;Orophea;corymbosa
0;Orophea;corymbosa;(Blume) Zoll.;0;Elmer, ADE;16208;nan;16208;nan;01/05/1916 - 31/05/1916;1;5;1916;Kessler, P;06/03/1986 - 06/03/1986;6;3;1986;PH;Philippines;0;Philippine islands. Irosin (Mt. Bulusan), Province of Sorsogon. Island of Luzon;0;124.057;12.766;0;0;P01987537;P01987537;Elmer;0.0;Elmer, A.D.E.;Kessler, P.;PHL;ACCEPTED;Orophea corymbosa;https://ipni.org/n/74211-1;nan;nan;nan;;Sorsogon;;;True;True;True;True;True;True;True;True;True;Orophea;corymbosa
