scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;huh_name;geo_col;wiki_url;specificEpithet;orig_recby;orig_detby;country_iso3;global_id;childData_id;accSpecies_id;colnum_fullprefix;status;accepted_name;ipni_no;.val;.equ;.zer;.cap;.cen;.con;.gbf;.inst;.summary;sp_idx;ipni_species_author;genus_old;specific_epithet_old
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Hubera;rumphii;0;0;Molino, JF;nan;nan;nan;nan;0;15;12;1987;Molino, nan;nan;;;;ID;Indonesia;0;nan;0;100.73;-0.316;UM, UM;MPU, MPU;MPU903342, MPU1334896;MPU903342, MPU1334896;Molino;Molino, JF;nan;nan;;nan;;IDN;nan;nan;nan;;nan;nan;nan;;;;;;;;;True;;;Stelechocarpus;burahol
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;odorata;0;0;Molino, JF;nan;nan;nan;nan;0;9;12;1988;nan, nan;nan;;;;ID;Indonesia;0;nan;0;128.7;-3.5;UM, UM;MPU, MPU;MPU1291222, MPU1291241;MPU1291222, MPU1291241;Molino;Molino, JF;nan;nan;;nan;;IDN;nan;nan;nan;;nan;nan;nan;;;;;;.con;;;False;;;Cananga;odorata
Anaxagorea javanica Blume;Anaxagorea;javanica;0;0;Backer, CA;Backer, CA  s.n. ;Backer;nan;nan;0;19;11;1913;Benthem, FDJ van;nan;;;;ID;Indonesia;0;Java, Djasinga, W.v.Buitenzorg, Res: Batavia;0;106.7913;-6.5897;nan;Botany;L1744724;L.1744724;Backer;Backer, Cornelis Andries B.;Indonesia, Netherlands, Singapore;0;0.0;Backer CA;Benthem FDJ van;IDN;nan;nan;nan;;ACCEPTED;Anaxagorea javanica;https://ipni.org/n/72037-1;;;;;;;;;;Anaxagorea javanica;Blume;Anaxagorea;javanica
Anaxagorea luzonensis A.Gray;Anaxagorea;luzonensis;0;0;Boerlage, JG;Boerlage, JG  s.n. ;Boerlage;nan;nan;0;12;8;1900;Benthem, FDJ van;nan;;;;ID;Indonesia;0;Archip. Ind. Molukken, Batjan;0;127.537522;-0.622454;nan;Botany;L1744533;L.1744533;Boerlage;Boerlage, Jacob Gijsbert;Indonesia, Netherlands;0;0.0;Boerlage JG;Benthem FDJ van;IDN;nan;nan;nan;;ACCEPTED;Anaxagorea luzonensis;https://ipni.org/n/72039-1;;;;;;;;;;Anaxagorea luzonensis;A.Gray;Anaxagorea;luzonensis
Artabotrys sumatranus Miq.;Artabotrys;sumatranus;0;0;Onte, J van;Onte, J van  s.n. ;Onte;nan;nan;0;1;1;1928;nan;nan;;;;ID;Indonesia;0;Java, Kediri, tunchen gamtiran, Popeh.;0;112.016667;-7.816667;nan;Botany;L0180790;L  0180790;Onte;Onte, J van;nan;nan;0.0;Onte J van;;IDN;nan;nan;nan;;ACCEPTED;Artabotrys sumatranus;https://ipni.org/n/72473-1;;;;;;;;;;Artabotrys sumatranus;Miq.;Artabotrys;sumatranus
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;odorata;0;0;Pulle, AA;Pulle, AA  s.n. ;Pulle;nan;nan;0;1;1;1906;nan;nan;;;;ID;Indonesia;0;Cultivated in Hort Bog, Java, Indonesia;0;106.7913;-6.5897;nan;Botany;U1062871;U.1062871;Pulle;Pulle, August Adriaan;Indonesia, Netherlands, Papua New Guinea, Suriname;0;0.0;Pulle AA;;IDN;nan;nan;nan;;ACCEPTED;Cananga odorata;https://ipni.org/n/72580-1;;;;;;;;;;Cananga odorata;(Lam.) Hook.f. & Thomson;Cananga;odorata
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;odorata;0;0;Unknown;Unknown  s.n. ;Unknown;nan;nan;0;2;5;1906;nan;nan;;;;ID;Indonesia;0;Hort. Bog.;0;106.7913;-6.5897;nan;Botany;L0802836;L  0802836;Unknown;Unknown;nan;nan;0.0;Unknown;;IDN;nan;nan;nan;;ACCEPTED;Cananga odorata;https://ipni.org/n/72580-1;;;;;;;;;;Cananga odorata;(Lam.) Hook.f. & Thomson;Cananga;odorata
Cananga odorata (Lam.) Hook.f. & Thomson;Cananga;odorata;0;0;Molino, JF;nan;nan;nan;nan;0;9;12;1988;nan, nan;nan;;;;ID;Indonesia;0;nan;0;128.7;-3.5;UM, UM;MPU, MPU;MPU1291222, MPU1291241;MPU1291222, MPU1291241;Molino;Molino, JF;nan;nan;;nan;;IDN;nan;nan;nan;;ACCEPTED;Cananga odorata;https://ipni.org/n/72580-1;;;;;;;;;;Cananga odorata;(Lam.) Hook.f. & Thomson;Cananga;odorata
Dasymaschalon blumei Finet & Gagnep.;Dasymaschalon;dasymaschalum;0;0;Unknown;Unknown  s.n. ;Unknown;nan;nan;0;15;7;1907;nan;nan;;;;ID;Indonesia;0;Culta Bot. Tuin Buitenzorg.;0;106.7913;-6.5897;nan;Botany;L4266400;L.4266400;Unknown;Unknown;nan;nan;0.0;Unknown;;IDN;nan;nan;nan;;ACCEPTED;Dasymaschalon dasymaschalum;https://ipni.org/n/77085883-1;;;;;;;;;;Dasymaschalon dasymaschalum;(Blume) I.M.Turner;Dasymaschalon;dasymaschalum
Desmos chinensis Lour.;Desmos;chinensis;0;0;Bremekamp, CEB;Bremekamp, CEB  s.n. ;Bremekamp;nan;nan;0;8;5;1917;Steenis, CGGJ van;nan;;;;ID;Indonesia;0;Archip. Ind. Madoera. Bangkalan bij Djadih-barat.;0;112.7351;-7.0455;nan;Botany;L1760376;L.1760376;Bremekamp;Bremekamp, CEB;nan;nan;0.0;Bremekamp CEB;Steenis CGGJ van;IDN;nan;nan;nan;;ACCEPTED;Desmos chinensis;https://ipni.org/n/72771-1;;;;;;;;;;Desmos chinensis;Lour.;Desmos;chinensis
Desmos chinensis Lour.;Desmos;chinensis;0;0;Friedberg, C;Friedberg, C  s.n. ;Friedberg;nan;nan;0;1;1;1962;Hildebrand, FHG;1965-03-01T00:00:00;1;3;1965;ID;Indonesia;0;Bali.;0;115.0;-8.5;nan;Botany;L1760266;L.1760266;Friedberg;Friedberg, Claudine;Peru;0;0.0;Friedberg C;Hildebrand FHG;IDN;nan;nan;nan;;ACCEPTED;Desmos chinensis;https://ipni.org/n/72771-1;;;;;;;;;;Desmos chinensis;Lour.;Desmos;chinensis
Desmos chinensis Lour.;Desmos;chinensis;0;0;Kostermans, AJGH;Kostermans, AJGH  s.n. ;Kostermans;nan;nan;0;1;5;1961;nan;nan;;;;ID;Indonesia;0;"W. Sumbawa; Mt. Babulanteh.";0;118.0;-8.666667;nan;Botany;L1760276;L.1760276;Kostermans;Kostermans, Andre Joseph Guillaume Henri;Indonesia, Sri Lanka, Thailand;0;0.0;Kostermans AJGH;;IDN;nan;nan;nan;;ACCEPTED;Desmos chinensis;https://ipni.org/n/72771-1;;;;;;;;;;Desmos chinensis;Lour.;Desmos;chinensis
Desmos chinensis Lour.;Desmos;chinensis;0;0;Wirawan, N;Wirawan, N  s.n. ;Wirawan;nan;nan;0;20;1;1964;nan;nan;;;;ID;Indonesia;0;S.W. Java  Udjung Kulon Natrure Reserve, Tjibunar.;0;105.333333;-6.75;nan;Botany;L1760397;L.1760397;Wirawan;Wirawan, Nengah;Indonesia;0;0.0;Wirawan N;;IDN;nan;nan;nan;;ACCEPTED;Desmos chinensis;https://ipni.org/n/72771-1;;;;;;;;;;Desmos chinensis;Lour.;Desmos;chinensis
Cyathocalyx pubescens Scheff.;Drepananthus;pubescens;0;0;Krukoff, BA;Krukoff, BA  s.n. ;Krukoff;nan;nan;0;1;10;1932;Wang, R;2001-08-01T00:00:00;1;8;2001;ID;Indonesia;0;Masihi Forest Reserve, Asahan, East Coast.;0;99.7;2.166667;nan;Botany;L1755702;L.1755702;Krukoff;Krukoff, Boris Alexander;Bolivia, Brazil, Indonesia, Mexico, Philippines, United States of America;0;0.0;Krukoff BA;Wang R;IDN;nan;nan;nan;;ACCEPTED;Drepananthus pubescens;https://ipni.org/n/77109482-1;;;;;;;;;;Drepananthus pubescens;(Scheff.) Survesw. & R.M.K.Saunders;Drepananthus;pubescens
Fissistigma latifolium (Dunal) Merr.;Fissistigma;latifolium;0;0;Winckel, WF;Winckel, WF  s.n. ;Winckel;nan;nan;0;1;10;1918;nan;nan;;;;ID;Indonesia;0;Java, Tjidadap, L. v. Tjibeber, Preanger;0;106.5509;-7.0274;nan;Botany;L1754514;L.1754514;Winckel;Winckel, W. F.;Indonesia;0;0.0;Winckel WF;;IDN;nan;nan;nan;;ACCEPTED;Fissistigma latifolium;https://ipni.org/n/73030-1;;;;;;;;;;Fissistigma latifolium;(Dunal) Merr.;Fissistigma;latifolium
Friesodielsia cuneiformis (Blume) Steenis;Friesodielsia;cuneiformis;0;0;Kostermans, AJGH;Kostermans, AJGH  s.n. ;Kostermans;nan;nan;0;1;6;1950;nan;nan;;;;ID;Indonesia;0;"Java; Meeumen island near Udjong Kulon";0;105.333333;-6.75;nan;Botany;L4345967;L.4345967;Kostermans;Kostermans, Andre Joseph Guillaume Henri;Indonesia, Sri Lanka, Thailand;0;0.0;Kostermans AJGH;;IDN;nan;nan;nan;;ACCEPTED;Friesodielsia cuneiformis;https://ipni.org/n/73099-1;;;;;;;;;;Friesodielsia cuneiformis;(Blume) Steenis;Friesodielsia;cuneiformis
Goniothalamus giganteus Wall. ex Hook.f. & Thomson;Goniothalamus;giganteus;0;0;Boschproefstation;Boschproefstation  s.n. ;Boschproefstation;nan;nan;0;13;1;1922;Saunders, RMK;2001-03-01T00:00:00;1;3;2001;ID;Indonesia;0;Lematang Ilir.;0;103.75;-3.75;nan;Botany;L3966286;L.3966286;Boschproefstation;Boschproefstation;nan;nan;0.0;Boschproefstation;Saunders RMK;IDN;nan;nan;nan;;ACCEPTED;Goniothalamus giganteus;https://ipni.org/n/73195-1;;;;;;;;;;Goniothalamus giganteus;Hook.f. & Thomson;Goniothalamus;giganteus
Goniothalamus macrophyllus (Blume) Hook.f. & Thomson;Goniothalamus;macrophyllus;0;0;Kostermans, AJGH;Kostermans, AJGH  s.n. , Kostermans, AJGH  s.n. , Kostermans, AJGH  s.n. , Kostermans, AJGH  s.n. ;Kostermans;nan;nan;0;11;1;1969;Saunders, RMK, Saunders, RMK, Saunders, RMK, Saunders, RMK;2001-11-01T00:00:00;1;11;2001;ID;Indonesia;0;W. Java, Tjiandjur Distr., Mt. Beser.;0;107.306944;-6.918889;<NA>, <NA>, <NA>, <NA>;Botany, Botany, Botany, Botany;L3965404, L3965406, L3965405, L3965407;L.3965404, L.3965406, L.3965405, L.3965407;Kostermans;Kostermans, Andre Joseph Guillaume Henri;Indonesia, Sri Lanka, Thailand;0;;nan;;IDN;nan;nan;nan;;ACCEPTED;Goniothalamus macrophyllus;https://ipni.org/n/73215-1;;;;;;;;;;Goniothalamus macrophyllus;(Blume) Zoll.;Goniothalamus;macrophyllus
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;rumphii;0;0;Kostermans, AJGH;Kostermans, AJGH  s.n. ;Kostermans;nan;nan;0;1;1;1956;nan;nan;;;;ID;Indonesia;0;"E Borneo; Samarinda distr.";0;117.15;-0.5;nan;Botany;L1767666;L.1767666;Kostermans;Kostermans, Andre Joseph Guillaume Henri;Indonesia, Sri Lanka, Thailand;0;0.0;Kostermans AJGH;;IDN;nan;nan;nan;;SYNONYM;Huberantha rumphii;https://ipni.org/n/77123353-1;;;;;;;;;;Hubera rumphii;(Blume ex Hensch.) Chaowasku;Hubera;rumphii
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;rumphii;0;0;Kostermans, AJGH;Kostermans, AJGH  s.n. , Kostermans, AJGH  s.n. ;Kostermans;nan;nan;0;8;8;1953;nan, nan;nan;;;;ID;Indonesia;0;Reg. Nat. Bangka.;0;106.0;-2.25;<NA>, <NA>;Botany, Botany;L1767837, L1767836;L.1767837, L.1767836;Kostermans;Kostermans, Andre Joseph Guillaume Henri;Indonesia, Sri Lanka, Thailand;0;;nan;;IDN;nan;nan;nan;;SYNONYM;Huberantha rumphii;https://ipni.org/n/77123353-1;;;;;;;;;;Hubera rumphii;(Blume ex Hensch.) Chaowasku;Hubera;rumphii
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;rumphii;0;0;Unknown;Unknown  s.n. , Unknown  s.n. ;Unknown;nan;nan;0;1;11;1954;nan, nan;nan;;;;ID;Indonesia;0;"Java; Bogor.";0;106.7913;-6.5897;<NA>, <NA>;Botany, Botany;L1767911, L1767910;L.1767911, L.1767910;Unknown;Unknown;nan;nan;;nan;;IDN;nan;nan;nan;;SYNONYM;Huberantha rumphii;https://ipni.org/n/77123353-1;;;;;;;;;;Hubera rumphii;(Blume ex Hensch.) Chaowasku;Hubera;rumphii
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;rumphii;0;0;Unknown;Unknown  s.n. ;Unknown;nan;nan;0;1;1;1859;nan;1954-11-01T00:00:00;1;11;1954;ID;Indonesia;0;Hort. bogor. cult.;0;106.7913;-6.5897;nan;Botany;L1767881;L.1767881;Unknown;Unknown;nan;nan;0.0;Unknown;Bakhuizen van den Brink Sr RC;IDN;nan;nan;nan;;SYNONYM;Huberantha rumphii;https://ipni.org/n/77123353-1;;;;;;;;;;Hubera rumphii;(Blume ex Hensch.) Chaowasku;Hubera;rumphii
Polyalthia rumphii (Blume ex Hensch.) Merr.;Hubera;rumphii;0;0;Molino, JF;nan;nan;nan;nan;0;15;12;1987;Molino, nan;nan;;;;ID;Indonesia;0;nan;0;100.73;-0.316;UM, UM;MPU, MPU;MPU903341, MPU1334891;MPU903341, MPU1334891;Molino;Molino, JF;nan;nan;;nan;;IDN;nan;nan;nan;;SYNONYM;Huberantha rumphii;https://ipni.org/n/77123353-1;;;;;;;;;;Hubera rumphii;(Blume ex Hensch.) Chaowasku;Hubera;rumphii
Melodorum fruticosum Lour.;Melodorum;fruticosum;0;0;Atma;Atma  s.n. ;Atma;nan;nan;0;17;10;1956;Kessler, PJA;1990-09-01T00:00:00;1;9;1990;ID;Indonesia;0;Culta in Hort. Bogor sub X.F.43. Originally from: Indonesia. Ambon, Amahei.;0;128.929077;-3.330248;nan;Botany;L2106013;L.2106013;Atma;Atma;nan;nan;0.0;Atma;Kessler PJA;IDN;nan;nan;nan;;SYNONYM;Uvaria siamensis;https://ipni.org/n/73842-1;;;;;;;;;;Melodorum fruticosum;(Scheff.) L.L.Zhou, Y.C.F.Su & R.M.K.Saunders;Melodorum;fruticosum
Miliusa horsfieldii (Benn.) Pierre;Miliusa;horsfieldii;0;0;Unknown;Unknown  s.n. , Unknown  s.n. , Unknown  s.n. ;Unknown;nan;nan;0;1;1;2001;Mols, JB, Biye, EH, Biye, EH;2004-03-01T00:00:00;1;3;2004;ID;Indonesia;0;nan;0;106.7913;-6.5897;<NA>, <NA>, <NA>;Botany, Botany, Botany;L2109939, L2109937, L2109938;L.2109939, L.2109937, L.2109938;Unknown;Unknown;nan;nan;;nan;;IDN;nan;nan;nan;;ACCEPTED;Miliusa horsfieldii;https://ipni.org/n/73936-1;;;;;;;;;;Miliusa horsfieldii;(Benn.) Baill. ex Pierre;Miliusa;horsfieldii
Miliusa koolsii (Kosterm.) J.Sinclair;Miliusa;koolsii;0;0;Kostermans, AJGH;Kostermans, AJGH  s.n. , Kostermans, AJGH  s.n. ;Kostermans;nan;nan;0;1;1;1948;Mols, JB, Heusden, ECH van;2004-03-01T00:00:00;1;3;2004;ID;Indonesia;0;Archipel. Ind. Nw. Guinea, Vogelkop Momi, South of Manokwari.;0;134.17030799999998;-1.5171475;<NA>, <NA>;Botany, Botany;L0190026, L1761126;L  0190026, L.1761126;Kostermans;Kostermans, Andre Joseph Guillaume Henri;Indonesia, Sri Lanka, Thailand;0;;nan;;IDN;nan;nan;nan;;ACCEPTED;Miliusa koolsii;https://ipni.org/n/73938-1;;;;;;;;;;Miliusa koolsii;(Kosterm.) J.Sinclair;Miliusa;koolsii
Mitrella kentii (Blume) Miq.;Mitrella;kentii;0;0;Hallier, JG;Hallier, JG  s.n. , Hallier, JG  s.n. ;Hallier;nan;nan;0;22;4;1896;nan, Boerlage, JG;nan;;;;ID;Indonesia;0;Archipel. Ind. Java bij Buitenzorg. Tjapoes.;0;106.810372;-6.382072;<NA>, <NA>;Botany, Botany;L1761788, L1755250;L.1761788, L.1755250;Hallier;Hallier, JG;nan;nan;;nan;;IDN;nan;nan;nan;;ACCEPTED;Mitrella kentii;https://ipni.org/n/73971-1;;;;;;;;;;Mitrella kentii;(Blume) Miq.;Mitrella;kentii
Mitrephora polypyrena (Blume) Miq.;Mitrephora;polypyrena;0;0;Unknown;Unknown  s.n. ;Unknown;nan;nan;0;1;1;1841;Weerasooriya, AD;2001-03-01T00:00:00;1;3;2001;ID;Indonesia;0;In Java occid. prov. Bantam.... 1841ex horto botan. Bogoriensis Java 1860 misit hortulanus J.L. Teysmann;0;106.202778;-6.031667;nan;Botany;L0064601;L  0064601;Unknown;Unknown;nan;nan;0.0;Unknown;Weerasooriya AD;IDN;nan;nan;nan;;ACCEPTED;Mitrephora polypyrena;https://ipni.org/n/74035-1;;;;;;;;;;Mitrephora polypyrena;(Blume) Zoll.;Mitrephora;polypyrena
Orophea corymbosa (Blume) Miq.;Orophea;corymbosa;0;0;Backer, CA;Backer, CA  s.n. , Backer, CA  s.n. , Backer, CA  s.n. ;Backer;nan;nan;0;2;8;1905;Kessler, PJA, nan, nan;1984-03-01T00:00:00;1;3;1984;ID;Indonesia;0;bij Tjampea (Buitenzorg);0;106.78657366666681;-6.301203333333332;<NA>, <NA>, <NA>;Botany, Botany, Botany;L1766346, L1757129, L1757130;L.1766346, L.1757129, L.1757130;Backer;Backer, Cornelis Andries B.;Indonesia, Netherlands, Singapore;0;;nan;;IDN;nan;nan;nan;;ACCEPTED;Orophea corymbosa;https://ipni.org/n/74211-1;;;;;;;;;;Orophea corymbosa;(Blume) Zoll.;Orophea;corymbosa
Orophea enneandra Blume;Orophea;enneandra;0;0;Unknown;Unknown  s.n. ;Unknown;nan;nan;0;1;12;1957;Kessler, PJA;1985-07-01T00:00:00;1;7;1985;ID;Indonesia;0;Blambangan.;0;114.483333;-8.7;nan;Botany;L1766168;L.1766168;Unknown;Unknown;nan;nan;0.0;Unknown;Kessler PJA;IDN;nan;nan;nan;;ACCEPTED;Orophea enneandra;https://ipni.org/n/74222-1;;;;;;;;;;Orophea enneandra;Blume;Orophea;enneandra
Phaeanthus nutans Hook.f. & Thomson;Phaeanthus;ophthalmicus;0;0;Junghuhn, FW;Junghuhn, FW  s.n. ;Junghuhn;nan;nan;0;1;1;1800;Mols, JB;nan;;;;ID;Indonesia;0;Hochankola, Waldregion.;0;98.266667;2.85;nan;Botany;L1758672;L.1758672;Junghuhn;Junghuhn, FW;nan;nan;0.0;Junghuhn FW;Mols JB;IDN;nan;nan;nan;;ACCEPTED;Phaeanthus ophthalmicus;https://ipni.org/n/74450-1;;;;;;;;;;Phaeanthus ophthalmicus;(Roxb. ex G.Don) J.Sinclair;Phaeanthus;ophthalmicus
Polyalthia lateriflora (Blume) Kurz;Polyalthia;lateriflora;0;0;Mukri;Mukri  s.n. ;Mukri;nan;nan;0;13;11;1957;nan;1958-03-01T00:00:00;1;3;1958;ID;Indonesia;0;Culta in Hort. Bogor sub No. III.G.27. origin: Nusa Kambangan;0;108.948611;-7.751111;nan;Botany;L1766853;L.1766853;Mukri;Mukri;nan;nan;0.0;Mukri;"Nedi; Sutrisno";IDN;nan;nan;nan;;SYNONYM;Monoon lateriflorum;https://ipni.org/n/74620-1;;;;;;;;;;Polyalthia lateriflora;(Blume) Miq.;Polyalthia;lateriflora
Polyalthia subcordata (Blume) Blume;Polyalthia;subcordata;0;0;Harreveld, J van;Harreveld, J van  s.n. , Harreveld, J van  s.n. , Harreveld, P van  s.n. , Harreveld, P van  s.n. ;Harreveld;nan;nan;0;25;8;1907;Turner, IM, Turner, IM, Turner, IM, Turner, IM;2008-10-01T00:00:00;1;10;2008;ID;Indonesia;0;Telaga warna bij Buitenzorg, op de Poentajak;0;106.7913;-6.5897;<NA>, <NA>, <NA>, <NA>;Botany, Botany, Botany, Botany;L1767727, L1767716, L1767714, L1767713;L.1767727, L.1767716, L.1767714, L.1767713;Harreveld;Harreveld, Jan van;Indonesia;0;;nan;;IDN;nan;nan;nan;;ACCEPTED;Polyalthia subcordata;https://ipni.org/n/74732-1;;;;;;;;;;Polyalthia subcordata;(Blume) Blume;Polyalthia;subcordata
Popowia pisocarpa (Blume) Endl.;Popowia;pisocarpa;0;0;Unknown;Unknown  s.n. ;Unknown;nan;nan;0;1;1;1896;Hallier, JG;nan;;;;ID;Indonesia;0;Archip. Ind. Java. Depok.;0;140.3711;-2.4869;nan;Botany;L1759383;L.1759383;Unknown;Unknown;nan;nan;0.0;Unknown;Hallier JG;IDN;nan;nan;nan;;ACCEPTED;Popowia pisocarpa;https://ipni.org/n/74881-1;;;;;;;;;;Popowia pisocarpa;(Blume) Endl. ex Walp.;Popowia;pisocarpa
Pseuduvaria costata (Scheff.) J.Sinclair;Pseuduvaria;costata;0;0;Teijsmann, JE;Teijsmann, JE  s.n. ;Teijsmann;nan;nan;0;1;1;1871;Su, YCF;nan;;;;ID;Indonesia;0;Indonesia, NW Guinea, Dore;0;134.916667;-1.133333;nan;Botany;L1764414;L.1764414;Teijsmann;Teijsmann, Johannes Elias;Indonesia, Malaysia, Papua New Guinea;0;0.0;Teijsmann JE;Su YCF;IDN;nan;nan;nan;;ACCEPTED;Pseuduvaria costata;https://ipni.org/n/74942-1;;;;;;;;;;Pseuduvaria costata;(Scheff.) J.Sinclair;Pseuduvaria;costata
Pseuduvaria reticulata (Blume) Miq.;Pseuduvaria;reticulata;0;0;Teijsmann, JE;"Teijsmann, JE; cultivated in Bogor  s.n. , Teijsmann, JE  s.n. ";Teijsmann;nan;nan;0;1;1;1867;Su, YCF, Mols, JB;2001-12-01T00:00:00;1;12;2001;ID;Indonesia;0;Indonesia, Java, cultivated in hort. Bot. Bogor.;0;106.7913;-6.5897;<NA>, <NA>;Botany, Botany;L1764241, L1758584;L.1764241, L.1758584;Teijsmann;Teijsmann, Johannes Elias;Indonesia, Malaysia, Papua New Guinea;0;;nan;;IDN;nan;nan;nan;;ACCEPTED;Pseuduvaria reticulata;https://ipni.org/n/74964-1;;;;;;;;;;Pseuduvaria reticulata;(Blume) Miq.;Pseuduvaria;reticulata
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;burahol;0;0;Eyma, PJ;Eyma, PJ  s.n. ;Eyma;nan;nan;0;19;12;1940;Heusden, ECH van;nan;;;;ID;Indonesia;0;W Java, Batavia, Solear bij Tjisoka ('apenbosch' met kramats);0;106.390278;-6.274167;nan;Botany;L1770265;L.1770265;Eyma;Eyma, Pierre Joseph;Indonesia;0;0.0;Eyma PJ;Heusden ECH van;IDN;nan;nan;nan;;ACCEPTED;Stelechocarpus burahol;https://ipni.org/n/75160-1;;;;;;;;;;Stelechocarpus burahol;(Blume) Hook.f. & Thomson;Stelechocarpus;burahol
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Stelechocarpus;burahol;0;0;Kostermans, AJGH;Kostermans, AJGH  s.n. ;Kostermans;nan;nan;0;1;3;1964;Heusden, ECH van;nan;;;;ID;Indonesia;0;"Indonesia. J.W. Java; Udjungjulon Res., Peutjang Isl.";0;105.25;-6.733333;nan;Botany;L2105943;L.2105943;Kostermans;Kostermans, Andre Joseph Guillaume Henri;Indonesia, Sri Lanka, Thailand;0;0.0;Kostermans AJGH;Heusden ECH van;IDN;nan;nan;nan;;ACCEPTED;Stelechocarpus burahol;https://ipni.org/n/75160-1;;;;;;;;;;Stelechocarpus burahol;(Blume) Hook.f. & Thomson;Stelechocarpus;burahol
Stelechocarpus burahol (Blume) Hook.f. & Thomson;Hubera;rumphii;0;0;Molino, JF;nan;nan;nan;nan;0;15;12;1987;Molino, nan;nan;;;;ID;Indonesia;0;nan;0;100.73;-0.316;UM, UM;MPU, MPU;MPU903342, MPU1334896;MPU903342, MPU1334896;Molino;Molino, JF;nan;nan;;nan;;IDN;nan;nan;nan;;ACCEPTED;Stelechocarpus burahol;https://ipni.org/n/75160-1;;;;;;;;;;Stelechocarpus burahol;(Blume) Hook.f. & Thomson;Stelechocarpus;burahol
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;grandiflora;0;0;Vriese, WH de;"Vriese, WH de; Teijsmann, JE  s.n. , Vriese, WH de; Teijsmann, JE  s.n. , Vriese, WH de; Teijsmann, JE  s.n. ";Vriese;nan;nan;0;1;1;1859;nan, nan, nan;nan;;;;ID;Indonesia;0;Insulas Moluccanas, Halm [Halmahera];0;120.89809666666685;-1.7061799999999998;<NA>, <NA>, <NA>;Botany, Botany, Botany;L1770643, L1770642, L1761186;L.1770643, L.1770642, L.1761186;Vriese;Vriese, WH de;nan;nan;;nan;;IDN;nan;nan;nan;;SYNONYM;Uvaria hamiltonii;https://ipni.org/n/75718-1;;;;;;;;;;Uvaria grandiflora;Hook.f. & Thomson;Uvaria;grandiflora
Uvaria grandiflora Roxb. ex Hornem.;Uvaria;grandiflora;0;0;Vriese, WH de;Vriese, WH de  s.n. , Vriese, WH de  s.n. , Vriese, WH de  s.n. ;Vriese;nan;nan;0;1;1;1857;nan, nan, nan;nan;;;;ID;Indonesia;0;Halmahuram [Halmahera];0;128.65049833333316;-1.7548066666666682;<NA>, <NA>, <NA>;Botany, Botany, Botany;L1770644, L1768190, L1768189;L.1770644, L.1768190, L.1768189;Vriese;Vriese, WH de;nan;nan;;nan;;IDN;nan;nan;nan;;SYNONYM;Uvaria hamiltonii;https://ipni.org/n/75718-1;;;;;;;;;;Uvaria grandiflora;Hook.f. & Thomson;Uvaria;grandiflora
Uvaria hirsuta Jack;Uvaria;hirsuta;0;0;Teijsmann, JE;Teijsmann, JE  s.n. ;Teijsmann;nan;nan;0;1;1;1860;Meade, CV;2000-07-01T00:00:00;1;7;2000;ID;Indonesia;0;nan;0;106.7913;-6.5897;nan;Botany;L0332993;L  0332993;Teijsmann;Teijsmann, Johannes Elias;Indonesia, Malaysia, Papua New Guinea;0;0.0;Teijsmann JE;Meade CV;IDN;nan;nan;nan;;SYNONYM;Guatteria australis;https://ipni.org/n/75737-1;;;;;;;;;;Uvaria hirsuta;A.St.-Hil.;Uvaria;hirsuta
Uvaria ovalifolia Blume;Uvaria;littoralis;0;0;Kostermans, AJGH;Kostermans, AJGH  s.n. ;Kostermans;nan;nan;0;1;1;1954;Kessler, PJA;2000-07-01T00:00:00;1;7;2000;ID;Indonesia;0;E Borneo, Central Kutei, Belajan R.;0;116.604279;-0.221323;nan;Botany;L0195756;L  0195756;Kostermans;Kostermans, Andre Joseph Guillaume Henri;Indonesia, Sri Lanka, Thailand;0;0.0;Kostermans AJGH;Kessler PJA;IDN;nan;nan;nan;;ACCEPTED;Uvaria littoralis;https://ipni.org/n/75784-1;;;;;;;;;;Uvaria littoralis;(Blume) Blume;Uvaria;littoralis
Uvaria cordata (Dunal) Alston;Uvaria;littoralis;0;0;Wind;Wind  s.n. ;Wind;nan;nan;0;1;1;1918;nan;nan;;;;ID;Indonesia;0;Archipel. Ind. Java. Kediri. N. helling v/d Wilis.;0;111.8;-7.8667;nan;Botany;L0190833;L  0190833;Wind;Wind;nan;nan;0.0;Wind;;IDN;nan;nan;nan;;ACCEPTED;Uvaria littoralis;https://ipni.org/n/75784-1;;;;;;;;;;Uvaria littoralis;(Blume) Blume;Uvaria;littoralis
