scientific_name;genus;specific_epithet;species_author;collector_id;recorded_by;colnum_full;prefix;colnum;sufix;col_date;col_day;col_month;col_year;det_by;det_date;det_day;det_month;det_year;country_id;country;continent;locality;coordinate_id;ddlong;ddlat;institute;herbarium_code;barcode;orig_bc;coll_surname;specificEpithet;orig_recby;orig_detby;country_iso3;status;accepted_name;ipni_no
Enicosanthum Becc.;Enicosanthum;;;0;Fuentes, RE;"Fuentes, RE; Rosa de la PPI 38768 ";Fuentes;38768;;0;18;12;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Bataan, Mt. Natib, So. Ulingan, Barangay Banawang, Mun. of Bagac.;0;120.4;14.7;<NA>;Botany;L1754326;L.1754326;Fuentes;0;"Fuentes RE; Rosa de la";Kessler PJA;PHL;;;
Dasymaschalon (Hook.f. & Thomson) Dalla Torre & Harms;Dasymaschalon;;;0;Fuentes, RE;"Fuentes, RE; Rosa de la PPI 38777 ";Fuentes;38777;;0;18;12;1996;Kessler, PJA;2000-07-01T00:00:00;1;7;2000;PH;Philippines;0;Luzon, Bataan, Mt. Natib, So. Ulingan, Barangay Banawang, Mun. of Bagac.;0;120.4;14.7;<NA>;Botany;L4268247;L.4268247;Fuentes;0;"Fuentes RE; Rosa de la";Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Fuentes, RE;"Fuentes, RE; Rosa de la PPI 38780 ";Fuentes;38780;;0;18;12;1996;Kessler, PJA;2000-07-01T00:00:00;1;7;2000;PH;Philippines;0;Luzon, Bataan, Mt. Natib, So. Ulingan, Barangay Banawang, Mun. of Bagac.;0;120.4;14.7;<NA>;Botany;L1759935;L.1759935;Fuentes;0;"Fuentes RE; Rosa de la";Kessler PJA;PHL;;;
Uvaria L.;Uvaria;;;0;Fuentes, RE;"Fuentes, RE; Rosa de la PPI 38810 ";Fuentes;38810;;0;1;2;1997;Kessler, PJA;2000-07-01T00:00:00;1;7;2000;PH;Philippines;0;Calayan, Cagayan, Calayan Island, Brgy. Cabudadan Centro 2.;0;121.466667;19.316667;<NA>;Botany;L1768242;L.1768242;Fuentes;0;"Fuentes RE; Rosa de la";Kessler PJA;PHL;;;
Uvaria L.;Uvaria;;;0;Fuentes, RE;"Fuentes, RE; et al. PPI 38976 ";Fuentes;38976;;0;13;2;1997;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Calayan, Cagayan, Calayan Island, Brgy. Cabudadan.;0;121.466667;19.316667;<NA>;Botany;L1768237;L.1768237;Fuentes;0;"Fuentes RE; et al.";Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 10031 ";Gaerlan;10031;;0;23;5;1992;nan;<NA>;;;;PH;Philippines;0;Tawi-tawi, Tawi-tawi, Silisad, Bongao Peak.;0;120.1559;5.2544;<NA>;Botany;L1770020;L.1770020;Gaerlan;0;"Gaerlan FJM; et al.";<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Gaerlan, FJM;"Gaerlan, FJM; Sagcal, E PPI 10165 ";Gaerlan;10165;;0;28;5;1992;nan;<NA>;;;;PH;Philippines;0;Tawi-tawi, Bakhaw-bakhaw, Languyan;0;120.1559;5.2544;<NA>;Botany;L1768241;L.1768241;Gaerlan;0;"Gaerlan FJM; Sagcal E";<NA>;PHL;;;
Dasymaschalon (Hook.f. & Thomson) Dalla Torre & Harms;Dasymaschalon;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 10396 ";Gaerlan;10396;;0;22;8;1992;nan;<NA>;;;;PH;Philippines;0;Luzon Ilocos Norte, Mangoratao.;0;120.533333;18.166667;<NA>;Botany;L4268245;L.4268245;Gaerlan;0;"Gaerlan FJM; et al.";<NA>;PHL;;;
Annonaceae;<NA>;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 10512 ";Gaerlan;10512;;0;23;3;1993;nan;<NA>;;;;PH;Philippines;0;Leyte, Hubasan, Visca, Baybay;0;124.4095;11.4461;<NA>;Botany;L1757844;L.1757844;Gaerlan;0;"Gaerlan FJM; et al.";<NA>;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 10661 ";Gaerlan;10661;;0;1;3;1993;nan;<NA>;;;;PH;Philippines;0;Isl. Leyte, Prov. Leyte, Hubasan, VISCA, Baybay;0;124.4095;11.4461;<NA>;Botany;L1753451;L.1753451;Gaerlan;0;"Gaerlan FJM; et al.";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 13133 ";Gaerlan;13133;;0;1;9;1993;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Mindanao, South Cotabato, T'Boli, Brgy. Kematu, Sitio Blangas.;0;124.895185;6.128878;<NA>;Botany;L2067102;L.2067102;Gaerlan;0;"Gaerlan FJM; et al.";Kessler PJA;PHL;;;
Enicosanthum Becc.;Enicosanthum;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 13366 ";Gaerlan;13366;;0;26;1;1994;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Palawan, Palawan, Rizal, Ransang, Guimba.;0;117.533333;8.933333;<NA>;Botany;L1754329;L.1754329;Gaerlan;0;"Gaerlan FJM; et al.";Kessler PJA;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 13409 ";Gaerlan;13409;;0;31;1;1994;nan;<NA>;;;;PH;Philippines;0;Palawan, Palawan, Quezon, Ladayun.;0;117.533333;8.933333;<NA>;Botany;L1753484;L.1753484;Gaerlan;0;"Gaerlan FJM; et al.";<NA>;PHL;;;
Dasymaschalon (Hook.f. & Thomson) Dalla Torre & Harms;Dasymaschalon;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 136 ";Gaerlan;136;;0;24;1;1991;nan;<NA>;;;;PH;Philippines;0;Palawan, Palawan, Brooke's Point, E of Addison's Peak.;0;117.833333;8.8;<NA>;Botany;L4268240;L.4268240;Gaerlan;0;"Gaerlan FJM; et al.";<NA>;PHL;;;
Orophea Blume;Orophea;;;0;Gaerlan, FJM;"Gaerlan, FJM; Sagcal, E PPI 142 ";Gaerlan;142;;0;25;1;1991;nan;<NA>;;;;PH;Philippines;0;Palawan, Brooke's Point, E of Addison's Peak;0;117.833333;8.8;<NA>;Botany;L1758827;L.1758827;Gaerlan;0;"Gaerlan FJM; Sagcal E";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Gaerlan, FJM;"Gaerlan, FJM; Reynoso, EJ PPI 20352 ";Gaerlan;20352;;0;13;6;1997;Kessler, PJA;2001-01-01T00:00:00;1;1;2001;PH;Philippines;0;Tabunan, Fuente, Central Cebu.;0;124.025;10.61;<NA>;Botany;L2067200;L.2067200;Gaerlan;0;"Gaerlan FJM; Reynoso EJ";Kessler PJA;PHL;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;;0;Gaerlan, FJM;"Gaerlan, FJM; Romero, EM PPI 23565 ";Gaerlan;23565;;0;20;3;1996;Kessler, PJA;1999-05-01T00:00:00;1;5;1999;PH;Philippines;0;Alabat, Quezon, Brgy. Bacong, Alaban (Mt. Camagon);0;122.031546;14.142456;<NA>;Botany;L1762429;L.1762429;Gaerlan;0;"Gaerlan FJM; Romero EM";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 26194 ";Gaerlan;26194;;0;23;6;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Mindanao (Basilan), Basilan, Udiongan, Ayala.;0;121.943333;6.96;<NA>;Botany;L2067152;L.2067152;Gaerlan;0;"Gaerlan FJM; et al.";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 26219 ";Gaerlan;26219;;0;23;6;1996;Kessler, PJA;2000-09-01T00:00:00;1;9;2000;PH;Philippines;0;Mindanao (Basilan), Basilan, Udiongan, Ayala.;0;121.943333;6.96;<NA>;Botany;L2067210;L.2067210;Gaerlan;0;"Gaerlan FJM; et al.";Kessler PJA;PHL;;;
Cyathocalyx Champ. ex Hook.f. & Thomson;Cyathocalyx;;;0;Gaerlan, FJM;"Gaerlan, FJM; Chavez, R PPI 26363 ";Gaerlan;26363;;0;20;8;1996;nan;<NA>;;;;PH;Philippines;0;Visayas Island. Eastern Samar. Sitio Cantinoc, Brgy. 1, Balangiga.;0;125.391667;11.116667;<NA>;Botany;L1756081;L.1756081;Gaerlan;0;"Gaerlan FJM; Chavez R";<NA>;PHL;;;
Xylopia L.;Xylopia;;;0;Gaerlan, FJM;"Gaerlan, FJM; Chavez, RV PPI 26402 ";Gaerlan;26402;;0;21;8;1996;Kessler, PJA;2002-04-01T00:00:00;1;4;2002;PH;Philippines;0;Philippines. Visayas, Eastern Samar, Sitio Cantino, Brgy. 1., Balangiga.;0;125.383333;11.116667;<NA>;Botany;L1775679;L.1775679;Gaerlan;0;"Gaerlan FJM; Chavez RV";Kessler PJA;PHL;;;
Cyathocalyx Champ. ex Hook.f. & Thomson;Cyathocalyx;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 26442 ";Gaerlan;26442;;0;22;8;1996;Kessler, PJA;2000-09-01T00:00:00;1;9;2000;PH;Philippines;0;Visayas, Eastern Samar, Busong-busong, Brgy.1, Balangiga.;0;125.383333;11.116667;<NA>;Botany;L1756080;L.1756080;Gaerlan;0;"Gaerlan FJM; et al.";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Gaerlan, FJM;"Gaerlan, FJM; Chavez, RV PPI 26444 ";Gaerlan;26444;;0;22;8;1996;Kessler, PJA;2000-10-01T00:00:00;1;10;2000;PH;Philippines;0;Isl.: Visayas.Prov.: Eastern Samar.Loc.: Busong-busong, Brgy. 1, Balangiga.Northwest of the station.;0;125.388333;11.116667;<NA>;Botany;L2067186;L.2067186;Gaerlan;0;"Gaerlan FJM; Chavez RV";Kessler PJA;PHL;;;
Popowia Endl.;Popowia;;;0;Gaerlan, FJM;Gaerlan, FJM PPI 26450 ;Gaerlan;26450;;0;22;8;1996;Kessler, PJA;2002-06-01T00:00:00;1;6;2002;PH;Philippines;0;Philippines, Visayas, Eastern Samar, Busong-busong, Brgy. 1, Balangiga.;0;125.388333;11.116667;<NA>;Botany;L1763792;L.1763792;Gaerlan;0;Gaerlan FJM;Kessler PJA;PHL;;;
Uvaria L.;Uvaria;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 26470 ";Gaerlan;26470;;0;23;8;1996;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Visayas, Eastern Samar, Busong-busong, Brgy. 1, Balangiga.;0;125.383333;11.116667;<NA>;Botany;L1768244;L.1768244;Gaerlan;0;"Gaerlan FJM; et al.";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Gaerlan, FJM;"Gaerlan, FJM; Alvarez, RJ; Garcia, HG PPI 2648 ";Gaerlan;2648;;0;1;3;1991;Kessler, PJA;2001-01-01T00:00:00;1;1;2001;PH;Philippines;0;Kidapawan, Mt. Apo.;0;125.05;7.016667;<NA>;Botany;L2067120;L.2067120;Gaerlan;0;"Gaerlan FJM; Alvarez RJ; Garcia HG";Kessler PJA;PHL;;;
Orophea Blume;Orophea;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 2751 ";Gaerlan;2751;;0;29;4;1991;nan;<NA>;;;;PH;Philippines;0;Luzon, Isabela, Palanan, Marikit, Dilamasan;0;122.430042;17.06064;<NA>;Botany;L1758826;L.1758826;Gaerlan;0;"Gaerlan FJM; et al.";<NA>;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 2778 ";Gaerlan;2778;;0;29;4;1991;nan;<NA>;;;;PH;Philippines;0;Luzon, Isabela, Palanan, Guess.;0;122.430042;17.06064;<NA>;Botany;L1753478;L.1753478;Gaerlan;0;"Gaerlan FJM; et al.";<NA>;PHL;;;
Annonaceae;<NA>;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 2817 ";Gaerlan;2817;;0;30;4;1991;nan;<NA>;;;;PH;Philippines;0;Luzon, Isabela, Palanan, Dibungko (Marikit).;0;122.430042;17.06064;<NA>;Botany;L1768862;L.1768862;Gaerlan;0;"Gaerlan FJM; et al.";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 2891 ";Gaerlan;2891;;0;2;5;1991;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Isabela, Palanan, Dikangrayan.;0;122.430042;17.06064;<NA>;Botany;L2067103;L.2067103;Gaerlan;0;"Gaerlan FJM; et al.";Kessler PJA;PHL;;;
Uvaria L.;Uvaria;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 2897 ";Gaerlan;2897;;0;2;5;1991;Kessler, PJA;2000-10-01T00:00:00;1;10;2000;PH;Philippines;0;Isl.: LuzonProv.: IsabelaLoc.: Palanan, Dikangrayan;0;122.430042;17.06064;<NA>;Botany;L1768248;L.1768248;Gaerlan;0;"Gaerlan FJM; et al.";Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 2948 ";Gaerlan;2948;;0;4;5;1991;nan;<NA>;;;;PH;Philippines;0;Isl.: LuzonProv.: IsabelaLoc.: Palanan, Dikatkotan;0;122.507;17.1374;<NA>;Botany;L1770024;L.1770024;Gaerlan;0;"Gaerlan FJM; et al.";<NA>;PHL;;;
Friesodielsia Steenis;Friesodielsia;;;0;Gaerlan, FJM;"Gaerlan, FJM; Sagcal, E; Fernando, L PPI 3343 ";Gaerlan;3343;;0;19;7;1991;Kessler, PJA;2000-10-01T00:00:00;1;10;2000;PH;Philippines;0;Isl.: MindanaoProv.: BukidnonLoc.: Intavas, Impasug-ong, Mt. Kitanglad;0;124.983333;8.266666;<NA>;Botany;L1765047;L.1765047;Gaerlan;0;"Gaerlan FJM; Sagcal E; Fernando L";Kessler PJA;PHL;;;
Cyathocalyx Champ. ex Hook.f. & Thomson;Cyathocalyx;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 4850 ";Gaerlan;4850;;0;9;10;1991;nan;<NA>;;;;PH;Philippines;0;Dinagat, Mindanao, Agusan del Sur, Binahanan 3km N of Bunawan;0;125.990833;8.167222;<NA>;Botany;L1756084;L.1756084;Gaerlan;0;"Gaerlan FJM; et al.";<NA>;PHL;;;
Mitrephora (Blume) Hook.f. & Thomson;Mitrephora;;;0;Gaerlan, FJM;"Gaerlan, FJM; et al. PPI 9982 ";Gaerlan;9982;;0;27;8;1992;nan;<NA>;;;;PH;Philippines;0;Luzon, Ilocos Norte, Darna, Pagudpud.;0;120.85248;18.580564;<NA>;Botany;L1762422;L.1762422;Gaerlan;0;"Gaerlan FJM; et al.";<NA>;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Garcia, HG;"Garcia, HG; et al. PPI 15169 ";Garcia;15169;;0;16;12;1994;Kessler, PJA;1998-03-01T00:00:00;1;3;1998;PH;Philippines;0;Prov.: Bulacan, Loc.: Angat Watershed Area, Brgy. San Lorenzo, Norzagaray.;0;121.166667;14.85;<NA>;Botany;L3965517;L.3965517;Garcia;0;"Garcia HG; et al.";Kessler PJA;PHL;;;
Dasymaschalon (Hook.f. & Thomson) Dalla Torre & Harms;Dasymaschalon;;;0;Garcia, HG;"Garcia, HG; et al. PPI 15214 ";Garcia;15214;;0;17;12;1994;nan;<NA>;;;;PH;Philippines;0;Luzon, Bulacan, Angat Watershed Area, Brgy. San Lorenzo, Norzagaray.;0;121.166667;14.85;<NA>;Botany;L4268244;L.4268244;Garcia;0;"Garcia HG; et al.";<NA>;PHL;;;
Friesodielsia Steenis;Friesodielsia;;;0;Garcia, HG;"Garcia, HG; et al. PPI 15252 ";Garcia;15252;;0;18;12;1994;Kessler, PJA;1998-02-01T00:00:00;1;2;1998;PH;Philippines;0;Luzon, Bulacan, Angat Watershed Area, Brgy. San Lorenzo, Norzagaray;0;121.166667;14.85;<NA>;Botany;L1765045;L.1765045;Garcia;0;"Garcia HG; et al.";Kessler PJA;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Garcia, HG;"Garcia, HG; et al. PPI 15253 ";Garcia;15253;;0;18;12;1994;nan;<NA>;;;;PH;Philippines;0;Luzon, Bulacan, Angat Watershed Area, Brgy. San Lorenzo, Norzagaray.;0;121.166667;14.85;<NA>;Botany;L1753453;L.1753453;Garcia;0;"Garcia HG; et al.";<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Garcia, HG;"Garcia, HG; et al. PPI 15256 ";Garcia;15256;;0;18;12;1994;Kessler, PJA;1998-02-01T00:00:00;1;2;1998;PH;Philippines;0;Luzon, Bulacan, Angat Watershed Area, Brgy. San Lorenzo, Norzagaray;0;121.033333;14.933333;<NA>;Botany;L1768227;L.1768227;Garcia;0;"Garcia HG; et al.";Kessler PJA;PHL;;;
Annonaceae;<NA>;;;0;Garcia, HG;"Garcia, HG; Romero, EM PPI 15742 ";Garcia;15742;;0;4;4;1995;nan;<NA>;;;;PH;Philippines;0;Philippines. Visayas, Antique, lower portion of Mt. Baloy, Brgy. San Agustin, Valderama.;0;122.128333;11.001667;<NA>;Botany;L1768877;L.1768877;Garcia;0;"Garcia HG; Romero EM";<NA>;PHL;;;
Friesodielsia Steenis;Friesodielsia;;;0;Garcia, HG;"Garcia, HG; et al. PPI 18119 ";Garcia;18119;;0;28;7;1995;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Cagayan, Claveria, Brgy. Kilkiling, Taggat Watershed Area.;0;121.033333;18.6;<NA>;Botany;L1765084;L.1765084;Garcia;0;"Garcia HG; et al.";Kessler PJA;PHL;;;
Annonaceae;<NA>;;;0;Garcia, HG;"Garcia, HG; et al. PPI 18215 ";Garcia;18215;;0;31;7;1995;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Cagayan, Claveria, Brgy. Kilkiling, Taggat Watershed Area.;0;121.033333;18.6;<NA>;Botany;L1757846;L.1757846;Garcia;0;"Garcia HG; et al.";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Garcia, HG;"Garcia, HG; et al. PPI 18268 ";Garcia;18268;;0;2;8;1995;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Cagayan, Claveria, Brgy. Kilkiling, Taggat Watershed Area.;0;121.045;18.611667;<NA>;Botany;L2067098;L.2067098;Garcia;0;"Garcia HG; et al.";Kessler PJA;PHL;;;
Uvaria L.;Uvaria;;;0;Garcia, HG;"Garcia, HG; Fuentes, RE; Romero, EM PPI 18302 ";Garcia;18302;;0;3;8;1995;Kessler, PJA;2000-10-01T00:00:00;1;10;2000;PH;Philippines;0;Claveria, Brgy. Kilkiling, Taggat Watershed Area;0;121.033333;18.6;<NA>;Botany;L1768256;L.1768256;Garcia;0;"Garcia HG; Fuentes RE; Romero EM";Kessler PJA;PHL;;;
Enicosanthum Becc.;Enicosanthum;;;0;Garcia, HG;"Garcia, HG; et al. PPI 18326 ";Garcia;18326;;0;5;8;1995;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Cagayan, Claveria, Brgy. Kilkiling, Taggat Watershed Area.;0;121.033333;18.6;<NA>;Botany;L0192897;L  0192897;Garcia;0;"Garcia HG; et al.";Kessler PJA;PHL;;;
Enicosanthum Becc.;Enicosanthum;;;0;Garcia, HG;"Garcia, HG; et al. PPI 18338 ";Garcia;18338;;0;5;8;1995;Kessler, PJA;2000-08-01T00:00:00;1;8;2000;PH;Philippines;0;Luzon, Cagayan, Claveria, Brgy. Kilkiling, Taggat Watershed Area.;0;121.033333;18.6;<NA>;Botany;L1754325;L.1754325;Garcia;0;"Garcia HG; et al.";Kessler PJA;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Garcia, HG;"Garcia, HG; Fernando, L PPI 22780 ";Garcia;22780;;0;27;10;1996;Kessler, PJA;2000-10-01T00:00:00;1;10;2000;PH;Philippines;0;luzon, SorsogonMt. Bulusan National Park, Brgy. Inlagadian, Casiguran;0;120.733333;14.933333;<NA>;Botany;L1759972;L.1759972;Garcia;0;"Garcia HG; Fernando L";Kessler PJA;PHL;;;
Goniothalamus (Blume) Hook.f. & Thomson;Goniothalamus;;;0;Garcia, HG;"Garcia, HG; et al. PPI 25049 ";Garcia;25049;;0;7;11;1996;Kessler, PJA;2000-09-01T00:00:00;1;9;2000;PH;Philippines;0;Luzon, Sorsogon, SW of Bulusan National Park, Brgy. Cogon, Irosin.;0;120.733333;14.933333;<NA>;Botany;L2067209;L.2067209;Garcia;0;"Garcia HG; et al.";Kessler PJA;PHL;;;
Annonaceae;<NA>;;;0;Garcia, HG;"Garcia, HG; et al. PPI 25251 ";Garcia;25251;;0;16;2;1997;Kessler, PJA;2000-05-01T00:00:00;1;5;2000;PH;Philippines;0;Luzon, Ilocos Norte, Sitio Nalamus, Brgy. Dampig, Pagudpod.;0;120.633333;14.2;<NA>;Botany;L1757845;L.1757845;Garcia;0;"Garcia HG; et al.";Kessler PJA;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Hallier, JG;Hallier, JG  4307 ;Hallier;4307;;0;2;1;1904;nan;<NA>;;;;PH;Philippines;0;Subig, Prov. of Zambales, Luzon.;0;120.279581;14.78811;<NA>;Botany;L1753455;L.1753455;Hallier;0;Hallier JG;<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Hallier, JG;Hallier, JG  4311 a;Hallier;4311;a;0;17;1;1904;nan;<NA>;;;;PH;Philippines;0;Basilan.;0;121.966667;6.7;<NA>;Botany;L1768275;L.1768275;Hallier;0;Hallier JG;<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Hallier, JG;Hallier, JG  4311 ;Hallier;4311;;0;2;1;1904;nan;<NA>;;;;PH;Philippines;0;Subig, Prov. of Zambales, Luzon.;0;120.279581;14.78811;<NA>;Botany;L1768274;L.1768274;Hallier;0;Hallier JG;<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Hallier, JG;Hallier, JG  4325 ;Hallier;4325;;0;4;1;1904;nan;<NA>;;;;PH;Philippines;0;Subig, Prov. of Zambales, Luzon.;0;120.279581;14.78811;<NA>;Botany;L1768273;L.1768273;Hallier;0;Hallier JG;<NA>;PHL;;;
Uvaria L.;Uvaria;;;0;Hallier, JG;Hallier, JG  4436 ;Hallier;4436;;0;18;1;1904;nan;<NA>;;;;PH;Philippines;0;Basilan.;0;121.966667;6.7;<NA>;Botany;L1768276;L.1768276;Hallier;0;Hallier JG;<NA>;PHL;;;
Desmos Lour.;Desmos;;;0;Hallier, JG;Hallier, JG  4445 ;Hallier;4445;;0;18;1;1904;Hildebrand, FHG;1965-04-01T00:00:00;1;4;1965;PH;Philippines;0;Basilan;0;121.966667;6.7;<NA>;Botany;L1760494;L.1760494;Hallier;0;Hallier JG;Hildebrand FHG;PHL;;;
Friesodielsia Steenis;Friesodielsia;;;0;Hallier, JG;Hallier, JG  4560 a;Hallier;4560;a;0;1;2;1904;Heusden, ECH van;<NA>;;;;PH;Philippines;0;San Ramon Prov. Zamboanga, Mindanao;0;121.922811;6.994225;<NA>;Botany;L1765057;L.1765057;Hallier;0;Hallier JG;Heusden ECH van;PHL;;;
Desmos Lour.;Desmos;;;0;Hallier, JG;Hallier, JG  4560 ;Hallier;4560;;0;26;1;1904;Kessler, PJA;1988-04-01T00:00:00;1;4;1988;PH;Philippines;0;Basilan.;0;121.966667;6.7;<NA>;Botany;L1760611;L.1760611;Hallier;0;Hallier JG;Kessler PJA;PHL;;;
Uvaria L.;Uvaria;;;0;Hallier, JG;Hallier, JG  4684 ;Hallier;4684;;0;1;2;1904;nan;<NA>;;;;PH;Philippines;0;San Ramon, prov. Zamboanga, Mindanao.;0;121.922811;6.994225;<NA>;Botany;L1768277;L.1768277;Hallier;0;Hallier JG;<NA>;PHL;;;
Enicosanthum Becc.;Enicosanthum;;;0;Hallier, JG;Hallier, JG  4689 ;Hallier;4689;;0;1;2;1904;nan;<NA>;;;;PH;Philippines;0;San Ramon, prov. Zamboanga, Mindanao;0;121.922811;6.994225;<NA>;Botany;L1754321;L.1754321;Hallier;0;Hallier JG;<NA>;PHL;;;
Alphonsea Hook.f. & Thomson;Alphonsea;;;0;Horgen, D;"Horgen, D; Fernando, O; Majaducon, RS  46 ";Horgen;46;;0;26;9;1992;Kessler, PJA;1995-01-01T00:00:00;1;1;1995;PH;Philippines;0;"Barangay Simpocan, Municipality Puerto Princesa, Palawan, Forest on NW base of Thumb Peak. Philippines.9.48 N; 118.36 E; 620-680 m alt.";0;118.6;9.8;<NA>;Botany;L1744773;L.1744773;Horgen;0;"Horgen D; Fernando O; Majaducon RS";Kessler PJA;PHL;;;
Annonaceae;<NA>;;;0;Hughes, M;MH1712;MH;1712;;0;3;5;2012;nan;<NA>;;;;PH;Philippines;0;Mt. St. Paul;0;118.91;10.16;E;E;E00625168;E00625168;Hughes;0;Hughes, Mark;<NA>;PHL;;;
Annonaceae;<NA>;;;0;Hughes, M;MH1730;MH;1730;;0;3;5;2012;nan;<NA>;;;;PH;Philippines;0;Mt. St. Paul;0;118.91;10.16;E;E;E00625165;E00625165;Hughes;0;Hughes, Mark;<NA>;PHL;;;
Polyalthia Blume;Polyalthia;;;0;Jacobs, M;Jacobs, M  7662 ;Jacobs;7662;;0;12;3;1968;nan;<NA>;;;;PH;Philippines;0;Luzon, Sierra Madre Mountains, NNE of Dingalan.;0;121.416667;15.45;<NA>;Botany;L1770029;L.1770029;Jacobs;0;Jacobs M;<NA>;PHL;;;
Annonaceae;<NA>;;;0;Kondo, Y;"Kondo, Y; Edaño, GE PNH 38808 ";Kondo;38808;;0;1;1;1957;nan;<NA>;;;;PH;Philippines;0;Sulu Archipelago, Tawitawi;0;120.1559;5.2544;<NA>;Botany;L1768884;L.1768884;Kondo;0;"Kondo Y; Edaño GE";<NA>;PHL;;;
Xylopia L.;Xylopia;;;0;Madulid, DA;"Madulid, DA; et al. PNH 118325 ";Madulid;118325;;0;1;5;1971;nan;<NA>;;;;PH;Philippines;0;E. Samar, Balangiga.;0;125.3875;11.109722;<NA>;Botany;L0191432;L  0191432;Madulid;0;"Madulid DA; et al.";"Setten AK van; Heusden ECH van";PHL;;;
Xylopia L.;Xylopia;;;0;Madulid, DA;"Madulid, DA; et al. PNH 118476 ";Madulid;118476;;0;1;5;1971;Heusden, ECH van;<NA>;;;;PH;Philippines;0;E. Samar, Balangiga.;0;125.3875;11.109722;<NA>;Botany;L0191433;L  0191433;Madulid;0;"Madulid DA; et al.";Heusden ECH van;PHL;;;
Artabotrys R.Br.;Artabotrys;;;0;Madulid, DA;"Madulid, DA; et al.  7234 ";Madulid;7234;;0;17;11;1989;nan;<NA>;;;;PH;Philippines;0;"Philippines, Nagpana, Barotac Viejo, Iloilo11.02N; 122.15E";0;122.25;11.033333;<NA>;Botany;L1753491;L.1753491;Madulid;0;"Madulid DA; et al.";<NA>;PHL;;;
